=== enrich_game_context RUN 2026-07-24T19:01:23.935155+00:00 ===
2026-07-24T19:01:23.935268+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T19:01:23.935311+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T19:01:23.935344+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T19:01:23.935402+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T19:01:23.935456+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T19:01:23.935486+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T19:01:23.935511+00:00 | INFO  | Loading maps...
2026-07-24T19:01:23.964274+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T19:01:23.964316+00:00 | INFO  | Loading Statcast data...
2026-07-24T19:01:24.194386+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T19:01:24.194436+00:00 | INFO  | Loading park factors...
2026-07-24T19:01:24.224725+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T19:01:24.224777+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T19:01:24.228563+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T19:01:24.229185+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T19:01:24.229233+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T19:01:24.229264+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T19:01:24.229293+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T19:01:24.229319+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T19:01:24.229345+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T19:01:24.229370+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T19:01:24.229401+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T19:01:24.229428+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T19:01:24.229462+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T19:01:24.229488+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T19:01:24.229514+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T19:01:24.229565+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T19:01:24.229594+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T19:01:24.229619+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T19:01:24.229644+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T19:01:24.229667+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T19:01:24.229691+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T19:01:24.229857+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-24T19:01:24.229939+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T19:01:24.229970+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T19:01:24.230009+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T19:01:24.230034+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T19:01:24.230058+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T19:01:24.230082+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T19:01:24.230107+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T19:01:24.230132+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T19:01:24.230157+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T19:01:24.230188+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T19:01:24.230215+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T19:01:24.230251+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T19:01:24.230276+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T19:01:24.230299+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T19:01:24.230322+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T19:01:24.230344+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T19:01:24.230367+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T19:01:24.230389+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T19:01:24.230569+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-24T19:01:24.230656+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T19:01:24.230685+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T19:01:24.230709+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
