=== enrich_game_context RUN 2026-09-17T00:42:50.217074+00:00 ===
2026-09-17T00:42:50.217187+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T00:42:50.217228+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T00:42:50.217259+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T00:42:50.217287+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T00:42:50.217326+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T00:42:50.217379+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T00:42:50.217410+00:00 | INFO  | Loading maps...
2026-09-17T00:42:50.244584+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T00:42:50.244625+00:00 | INFO  | Loading Statcast data...
2026-09-17T00:42:50.490242+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T00:42:50.490284+00:00 | INFO  | Loading park factors...
2026-09-17T00:42:50.524663+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T00:42:50.525761+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T00:42:50.530587+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T00:42:50.534985+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T00:42:50.539703+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T00:42:50.543013+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T00:42:50.547853+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T00:42:50.549703+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T00:42:50.549894+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T00:42:50.550426+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T00:42:50.552665+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T00:42:50.557398+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T00:42:50.558132+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T00:42:50.558947+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T00:42:50.561553+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T00:42:50.566428+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T00:42:50.567415+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T00:42:50.571147+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T00:42:50.575926+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T00:42:50.580372+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T00:42:50.585221+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T00:42:50.589828+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T00:42:50.594428+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T00:42:50.596666+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-17T00:42:50.601364+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-17T00:42:50.603346+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-17T00:42:50.603408+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-17T00:42:50.603592+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-17T00:42:50.605872+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-17T00:42:50.610677+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-17T00:42:50.611708+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-17T00:42:50.611765+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-17T00:42:50.612108+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-17T00:42:50.612951+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-17T00:42:50.613193+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-17T00:42:50.615575+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-17T00:42:50.620360+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-17T00:42:50.620735+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-17T00:42:50.622417+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-17T00:42:50.622608+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-17T00:42:50.622810+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-17T00:42:50.625349+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-17T00:42:50.630086+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-17T00:42:50.634236+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-17T00:42:50.638895+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-17T00:42:50.643464+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-17T00:42:50.648227+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-17T00:42:50.649566+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T00:42:50.652943+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-17T00:42:50.657739+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-17T00:42:50.658125+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-17T00:42:50.660658+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-17T00:42:50.665378+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-17T00:42:50.669921+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-17T00:42:50.674614+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-17T00:42:50.676569+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-17T00:42:50.679228+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-17T00:42:50.683947+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-17T00:42:50.684154+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-17T00:42:50.684222+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-17T00:42:50.684437+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-17T00:42:50.685908+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-17T00:42:50.686603+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-17T00:42:50.688777+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-17T00:42:50.693447+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-17T00:42:50.693666+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-17T00:42:50.694233+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-17T00:42:50.695115+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-17T00:42:50.697218+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-17T00:42:50.701931+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-17T00:42:50.702168+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-17T00:42:50.702712+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-17T00:42:50.704376+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-17T00:42:50.706671+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-17T00:42:50.711405+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-17T00:42:50.713724+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-17T00:42:50.716048+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-17T00:42:50.720778+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-17T00:42:50.721659+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-17T00:42:50.722088+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-17T00:42:50.724531+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-17T00:42:50.729249+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-17T00:42:50.730455+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-17T00:42:50.730497+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-17T00:42:50.730845+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-17T00:42:50.731864+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-17T00:42:50.734058+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-17T00:42:50.738731+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-17T00:42:50.739749+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-17T00:42:50.739820+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-17T00:42:50.740491+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
