=== enrich_game_context RUN 2026-06-20T13:01:14.344755+00:00 ===
2026-06-20T13:01:14.344859+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T13:01:14.344897+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T13:01:14.344927+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T13:01:14.344954+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T13:01:14.344983+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T13:01:14.345007+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T13:01:14.345028+00:00 | INFO  | Loading maps...
2026-06-20T13:01:14.373426+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T13:01:14.373465+00:00 | INFO  | Loading Statcast data...
2026-06-20T13:01:14.598432+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T13:01:14.598472+00:00 | INFO  | Loading park factors...
2026-06-20T13:01:14.627773+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T13:01:14.627819+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T13:01:14.631385+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T13:01:14.631920+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T13:01:14.632010+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T13:01:14.632044+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T13:01:14.632072+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T13:01:14.632099+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T13:01:14.632124+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T13:01:14.632147+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T13:01:14.632201+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T13:01:14.632234+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T13:01:14.632260+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T13:01:14.632294+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T13:01:14.632319+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T13:01:14.632343+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T13:01:14.632368+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T13:01:14.632391+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T13:01:14.632414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T13:01:14.632437+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T13:01:14.632459+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T13:01:14.632483+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T13:01:14.632683+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T13:01:14.632718+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T13:01:14.632744+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T13:01:14.632768+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T13:01:14.632792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T13:01:14.632814+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T13:01:14.632837+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T13:01:14.632859+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T13:01:14.632881+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T13:01:14.632910+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T13:01:14.632934+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T13:01:14.632968+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T13:01:14.632992+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T13:01:14.633015+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T13:01:14.633036+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T13:01:14.633058+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T13:01:14.633079+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T13:01:14.633100+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T13:01:14.633317+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T13:01:14.633352+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T13:01:14.633377+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T13:01:14.633400+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T13:01:14.633422+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T13:01:14.633444+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T13:01:14.633466+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T13:01:14.633487+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T13:01:14.633508+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T13:01:14.633536+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T13:01:14.633559+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T13:01:14.633581+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T13:01:14.633602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T13:01:14.633624+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T13:01:14.633646+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T13:01:14.633667+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
