=== enrich_game_context RUN 2026-06-30T13:01:12.954041+00:00 ===
2026-06-30T13:01:12.954157+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T13:01:12.954198+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T13:01:12.954230+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T13:01:12.954256+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T13:01:12.954312+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T13:01:12.954341+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T13:01:12.954364+00:00 | INFO  | Loading maps...
2026-06-30T13:01:12.983289+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T13:01:12.983341+00:00 | INFO  | Loading Statcast data...
2026-06-30T13:01:13.211684+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T13:01:13.211745+00:00 | INFO  | Loading park factors...
2026-06-30T13:01:13.241554+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T13:01:13.241607+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T13:01:13.245318+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T13:01:13.245963+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.246005+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.246035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.246063+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.246090+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.246115+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.246141+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.246171+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.246198+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.246232+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.246259+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.246284+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.246308+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.246333+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.246357+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.246381+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.246404+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.246428+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.246661+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.246697+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.246725+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.246750+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.246775+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.246798+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.246822+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.246846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.246870+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.246900+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.246927+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.246951+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.246990+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.247014+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.247037+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.247060+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.247082+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.247104+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.247303+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.247336+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.247361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.247384+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.247407+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.247430+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.247473+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.247504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.247529+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.247559+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.247584+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.247608+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.247631+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.247653+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.247676+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.247698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.247721+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.247743+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.247944+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.247976+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.248001+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.248025+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.248049+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.248071+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.248094+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.248116+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.248139+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.248167+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.248191+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.248213+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.248235+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.248257+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.248279+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.248301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.248322+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.248343+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.248567+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.248600+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.248625+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.248649+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.248672+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.248695+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.248719+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.248742+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.248765+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.248794+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.248818+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.248840+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.248862+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.248884+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.248906+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.248927+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.248949+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.248970+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.249161+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.249193+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.249218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.249241+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.249263+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.249285+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.249307+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.249329+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.249351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.249378+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.249402+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.249424+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.249446+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.249494+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.249519+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.249540+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.249562+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.249583+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.249775+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.249807+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
