=== enrich_game_context RUN 2026-08-06T23:03:52.239033+00:00 ===
2026-08-06T23:03:52.239123+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-06T23:03:52.239153+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-06T23:03:52.239176+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-06T23:03:52.239196+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-06T23:03:52.239215+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-06T23:03:52.239246+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-06T23:03:52.239267+00:00 | INFO  | Loading maps...
2026-08-06T23:03:52.260876+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-06T23:03:52.260924+00:00 | INFO  | Loading Statcast data...
2026-08-06T23:03:52.406463+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-06T23:03:52.406518+00:00 | INFO  | Loading park factors...
2026-08-06T23:03:52.424324+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-06T23:03:52.425076+00:00 | INFO  | mlb_raw files found: 131
2026-08-06T23:03:52.427561+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-06T23:03:52.432517+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-06T23:03:52.434961+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-06T23:03:52.438569+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-06T23:03:52.440974+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-06T23:03:52.443049+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-06T23:03:52.443218+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T23:03:52.443691+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-06T23:03:52.446037+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-06T23:03:52.448431+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-06T23:03:52.449442+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-06T23:03:52.450399+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-06T23:03:52.453113+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-06T23:03:52.455617+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-06T23:03:52.456854+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-06T23:03:52.461106+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-06T23:03:52.464007+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-06T23:03:52.468965+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-06T23:03:52.471570+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-06T23:03:52.476434+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-06T23:03:52.478856+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-06T23:03:52.481423+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-06T23:03:52.483825+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-06T23:03:52.485994+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-06T23:03:52.486050+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-06T23:03:52.486219+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-06T23:03:52.488552+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-06T23:03:52.490982+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-06T23:03:52.492221+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-06T23:03:52.492270+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-06T23:03:52.492552+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-06T23:03:52.493304+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-06T23:03:52.493495+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-06T23:03:52.495847+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-06T23:03:52.498254+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-06T23:03:52.498887+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-06T23:03:52.500400+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-06T23:03:52.500569+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-06T23:03:52.500768+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-06T23:03:52.503346+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-06T23:03:52.505725+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-06T23:03:52.509942+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-06T23:03:52.512319+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-06T23:03:52.516797+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-06T23:03:52.519211+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-06T23:03:52.520643+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T23:03:52.523777+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-06T23:03:52.526058+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-06T23:03:52.526636+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-06T23:03:52.529057+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-06T23:03:52.531428+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-06T23:03:52.536023+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-06T23:03:52.538382+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-06T23:03:52.540372+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-06T23:03:52.542970+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-06T23:03:52.545387+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-06T23:03:52.545845+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-06T23:03:52.545915+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-06T23:03:52.546130+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-06T23:03:52.547499+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-06T23:03:52.548144+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-06T23:03:52.550444+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-06T23:03:52.552857+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-06T23:03:52.553325+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-06T23:03:52.553835+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-06T23:03:52.554633+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-06T23:03:52.557115+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-06T23:03:52.559513+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-06T23:03:52.559994+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-06T23:03:52.560518+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-06T23:03:52.561999+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-06T23:03:52.564325+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-06T23:03:52.566737+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-06T23:03:52.569141+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-06T23:03:52.571397+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-06T23:03:52.573763+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-06T23:03:52.574826+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-06T23:03:52.575221+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-06T23:03:52.577547+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-06T23:03:52.579939+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
