=== enrich_game_context RUN 2026-06-23T14:01:21.089245+00:00 ===
2026-06-23T14:01:21.089375+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T14:01:21.089412+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T14:01:21.089438+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T14:01:21.089462+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T14:01:21.089489+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T14:01:21.089511+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T14:01:21.089536+00:00 | INFO  | Loading maps...
2026-06-23T14:01:21.116771+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T14:01:21.116838+00:00 | INFO  | Loading Statcast data...
2026-06-23T14:01:21.288143+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T14:01:21.288205+00:00 | INFO  | Loading park factors...
2026-06-23T14:01:21.311240+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T14:01:21.311300+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T14:01:21.314601+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T14:01:21.315176+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T14:01:21.315216+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T14:01:21.315242+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T14:01:21.315265+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T14:01:21.315288+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T14:01:21.315310+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T14:01:21.315332+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T14:01:21.315359+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T14:01:21.315382+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T14:01:21.315412+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T14:01:21.315434+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T14:01:21.315455+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T14:01:21.315477+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T14:01:21.315499+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T14:01:21.315520+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T14:01:21.315540+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T14:01:21.315561+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T14:01:21.315581+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T14:01:21.315801+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T14:01:21.315833+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T14:01:21.315855+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T14:01:21.315877+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T14:01:21.315897+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T14:01:21.315918+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T14:01:21.315939+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T14:01:21.315960+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T14:01:21.315981+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T14:01:21.316007+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T14:01:21.316029+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T14:01:21.316050+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T14:01:21.316085+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T14:01:21.316105+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T14:01:21.316125+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T14:01:21.316145+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T14:01:21.316164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T14:01:21.316183+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T14:01:21.316375+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T14:01:21.316402+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T14:01:21.316424+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T14:01:21.316444+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T14:01:21.316463+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T14:01:21.316483+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T14:01:21.316502+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T14:01:21.316522+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T14:01:21.316541+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T14:01:21.316566+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T14:01:21.316587+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T14:01:21.316607+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T14:01:21.316626+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T14:01:21.316645+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T14:01:21.316665+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
