=== enrich_game_context RUN 2026-07-26T19:01:13.540160+00:00 ===
2026-07-26T19:01:13.540273+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T19:01:13.540314+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T19:01:13.540346+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T19:01:13.540374+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T19:01:13.540429+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T19:01:13.540468+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T19:01:13.540493+00:00 | INFO  | Loading maps...
2026-07-26T19:01:13.568578+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T19:01:13.568621+00:00 | INFO  | Loading Statcast data...
2026-07-26T19:01:13.789308+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T19:01:13.789359+00:00 | INFO  | Loading park factors...
2026-07-26T19:01:13.818293+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T19:01:13.818343+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T19:01:13.822006+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T19:01:13.822621+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T19:01:13.822663+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T19:01:13.822695+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T19:01:13.822723+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T19:01:13.822750+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T19:01:13.822776+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T19:01:13.822802+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T19:01:13.822832+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T19:01:13.822859+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T19:01:13.822893+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T19:01:13.822919+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T19:01:13.822943+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T19:01:13.822967+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T19:01:13.822991+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T19:01:13.823015+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T19:01:13.823038+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T19:01:13.823062+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T19:01:13.823086+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T19:01:13.823256+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T19:01:13.823338+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T19:01:13.823368+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T19:01:13.823394+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T19:01:13.823420+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T19:01:13.823444+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T19:01:13.823468+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T19:01:13.823491+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T19:01:13.823547+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T19:01:13.823575+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T19:01:13.823606+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T19:01:13.823632+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T19:01:13.823670+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T19:01:13.823703+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T19:01:13.823726+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T19:01:13.823749+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T19:01:13.823770+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T19:01:13.823793+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T19:01:13.823814+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T19:01:13.824017+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T19:01:13.824051+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T19:01:13.824077+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T19:01:13.824100+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T19:01:13.824123+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T19:01:13.824145+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T19:01:13.824167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T19:01:13.824189+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T19:01:13.824211+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T19:01:13.824240+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T19:01:13.824263+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T19:01:13.824285+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T19:01:13.824307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T19:01:13.824330+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T19:01:13.824353+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T19:01:13.824376+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T19:01:13.824397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T19:01:13.824420+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T19:01:13.824634+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T19:01:13.824668+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T19:01:13.824695+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
