=== enrich_game_context RUN 2026-07-10T17:01:25.601234+00:00 ===
2026-07-10T17:01:25.601338+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T17:01:25.601378+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T17:01:25.601410+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T17:01:25.601437+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T17:01:25.601468+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T17:01:25.601495+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T17:01:25.601538+00:00 | INFO  | Loading maps...
2026-07-10T17:01:25.630182+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T17:01:25.630238+00:00 | INFO  | Loading Statcast data...
2026-07-10T17:01:25.868327+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T17:01:25.868390+00:00 | INFO  | Loading park factors...
2026-07-10T17:01:25.899193+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T17:01:25.899251+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T17:01:25.903016+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T17:01:25.903635+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T17:01:25.903677+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T17:01:25.903709+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T17:01:25.903737+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T17:01:25.903793+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T17:01:25.903826+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T17:01:25.903853+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T17:01:25.903885+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T17:01:25.903912+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T17:01:25.903946+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T17:01:25.903973+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T17:01:25.903999+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T17:01:25.904023+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T17:01:25.904048+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T17:01:25.904072+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T17:01:25.904095+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T17:01:25.904119+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T17:01:25.904143+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T17:01:25.904360+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T17:01:25.904396+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T17:01:25.904424+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T17:01:25.904450+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T17:01:25.904474+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T17:01:25.904498+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T17:01:25.904523+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T17:01:25.904547+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T17:01:25.904571+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T17:01:25.904601+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T17:01:25.904626+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T17:01:25.904650+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T17:01:25.904688+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T17:01:25.904713+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T17:01:25.904736+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T17:01:25.904783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T17:01:25.904811+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T17:01:25.904834+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T17:01:25.905041+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T17:01:25.905077+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T17:01:25.905103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T17:01:25.905127+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T17:01:25.905151+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T17:01:25.905174+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T17:01:25.905197+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T17:01:25.905220+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T17:01:25.905242+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T17:01:25.905271+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T17:01:25.905295+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T17:01:25.905318+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T17:01:25.905340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T17:01:25.905362+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T17:01:25.905384+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T17:01:25.905406+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T17:01:25.905429+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T17:01:25.905450+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T17:01:25.905650+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T17:01:25.905684+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T17:01:25.905711+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T17:01:25.905737+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
