=== enrich_game_context RUN 2026-06-14T19:02:09.454393+00:00 ===
2026-06-14T19:02:09.454543+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T19:02:09.454595+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T19:02:09.454651+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T19:02:09.454696+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T19:02:09.454721+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T19:02:09.454742+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T19:02:09.454763+00:00 | INFO  | Loading maps...
2026-06-14T19:02:09.483224+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T19:02:09.483292+00:00 | INFO  | Loading Statcast data...
2026-06-14T19:02:09.654210+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T19:02:09.654266+00:00 | INFO  | Loading park factors...
2026-06-14T19:02:09.676735+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T19:02:09.676797+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T19:02:09.680132+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T19:02:09.680746+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T19:02:09.681107+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T19:02:09.681142+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T19:02:09.681168+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T19:02:09.681192+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.681665+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T19:02:09.681739+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.681943+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T19:02:09.682008+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T19:02:09.682032+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T19:02:09.682054+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.682517+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.682780+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T19:02:09.682812+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.683041+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T19:02:09.683079+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T19:02:09.683270+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T19:02:09.683304+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T19:02:09.683362+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T19:02:09.683807+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T19:02:09.683865+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T19:02:09.683912+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T19:02:09.684122+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T19:02:09.684305+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T19:02:09.684343+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T19:02:09.684369+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T19:02:09.684392+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T19:02:09.684447+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.684641+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T19:02:09.684694+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T19:02:09.684716+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T19:02:09.684736+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T19:02:09.684756+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T19:02:09.684776+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T19:02:09.684795+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T19:02:09.684815+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T19:02:09.684834+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T19:02:09.684859+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T19:02:09.684879+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T19:02:09.684899+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T19:02:09.684918+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T19:02:09.684937+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T19:02:09.684958+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T19:02:09.684977+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T19:02:09.684997+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T19:02:09.685017+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T19:02:09.688550+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T19:02:09.688646+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 45
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
