=== enrich_game_context RUN 2026-09-09T18:44:03.617686+00:00 ===
2026-09-09T18:44:03.617820+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T18:44:03.617863+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T18:44:03.617895+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T18:44:03.617923+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T18:44:03.617952+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T18:44:03.617976+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T18:44:03.617999+00:00 | INFO  | Loading maps...
2026-09-09T18:44:03.649275+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T18:44:03.649338+00:00 | INFO  | Loading Statcast data...
2026-09-09T18:44:03.900716+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T18:44:03.900785+00:00 | INFO  | Loading park factors...
2026-09-09T18:44:03.934145+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T18:44:03.935276+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T18:44:03.940081+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T18:44:03.945113+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T18:44:03.950032+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T18:44:03.953687+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T18:44:03.958551+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T18:44:03.960771+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T18:44:03.960979+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T18:44:03.961597+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T18:44:03.963968+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T18:44:03.968734+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T18:44:03.969560+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T18:44:03.970489+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T18:44:03.973289+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T18:44:03.978302+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T18:44:03.979483+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T18:44:03.983692+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T18:44:03.988524+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T18:44:03.993537+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T18:44:03.998443+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
