=== enrich_game_context RUN 2026-07-03T13:01:16.790793+00:00 ===
2026-07-03T13:01:16.790879+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T13:01:16.790908+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T13:01:16.790931+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T13:01:16.790950+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T13:01:16.790973+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T13:01:16.790990+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T13:01:16.791007+00:00 | INFO  | Loading maps...
2026-07-03T13:01:16.812142+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T13:01:16.812183+00:00 | INFO  | Loading Statcast data...
2026-07-03T13:01:16.959050+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T13:01:16.959099+00:00 | INFO  | Loading park factors...
2026-07-03T13:01:16.976925+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T13:01:16.976972+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T13:01:16.979546+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T13:01:16.979987+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T13:01:16.980021+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T13:01:16.980042+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T13:01:16.980061+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T13:01:16.980081+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T13:01:16.980100+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T13:01:16.980118+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T13:01:16.980141+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T13:01:16.980160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T13:01:16.980185+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T13:01:16.980203+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T13:01:16.980221+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T13:01:16.980239+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T13:01:16.980257+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T13:01:16.980274+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
