=== enrich_game_context RUN 2026-07-05T17:01:18.092787+00:00 ===
2026-07-05T17:01:18.092945+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T17:01:18.092987+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T17:01:18.093017+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T17:01:18.093043+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T17:01:18.093073+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T17:01:18.093095+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T17:01:18.093117+00:00 | INFO  | Loading maps...
2026-07-05T17:01:18.119789+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T17:01:18.119839+00:00 | INFO  | Loading Statcast data...
2026-07-05T17:01:18.286671+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T17:01:18.286728+00:00 | INFO  | Loading park factors...
2026-07-05T17:01:18.309038+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T17:01:18.309093+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T17:01:18.312352+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T17:01:18.312934+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T17:01:18.312976+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T17:01:18.313005+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T17:01:18.313031+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T17:01:18.313055+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T17:01:18.313078+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T17:01:18.313101+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T17:01:18.313130+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T17:01:18.313157+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T17:01:18.313188+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T17:01:18.313212+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T17:01:18.313235+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T17:01:18.313258+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T17:01:18.313280+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T17:01:18.313303+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T17:01:18.313325+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T17:01:18.313347+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T17:01:18.313370+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T17:01:18.313569+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T17:01:18.313601+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T17:01:18.313626+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T17:01:18.313649+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T17:01:18.313672+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T17:01:18.313694+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T17:01:18.313716+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T17:01:18.313738+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T17:01:18.313761+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T17:01:18.313789+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T17:01:18.313812+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T17:01:18.313835+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T17:01:18.313889+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T17:01:18.313912+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T17:01:18.313933+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T17:01:18.313955+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T17:01:18.313976+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T17:01:18.313998+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T17:01:18.314186+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T17:01:18.314217+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T17:01:18.314240+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T17:01:18.314262+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T17:01:18.314283+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T17:01:18.314304+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T17:01:18.314325+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T17:01:18.314346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T17:01:18.314368+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T17:01:18.314394+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T17:01:18.314416+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T17:01:18.314437+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T17:01:18.314458+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T17:01:18.314480+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T17:01:18.314501+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T17:01:18.314522+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T17:01:18.314543+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T17:01:18.314564+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T17:01:18.314739+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
