=== enrich_game_context RUN 2026-06-14T15:01:36.750403+00:00 ===
2026-06-14T15:01:36.750533+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T15:01:36.750572+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T15:01:36.750604+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T15:01:36.750628+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T15:01:36.750651+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T15:01:36.750672+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T15:01:36.750693+00:00 | INFO  | Loading maps...
2026-06-14T15:01:36.778750+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T15:01:36.778844+00:00 | INFO  | Loading Statcast data...
2026-06-14T15:01:36.955624+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T15:01:36.955692+00:00 | INFO  | Loading park factors...
2026-06-14T15:01:36.978586+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T15:01:36.978650+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T15:01:36.981990+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=8
2026-06-14T15:01:36.982590+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T15:01:36.982904+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T15:01:36.982940+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T15:01:36.982966+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T15:01:36.982989+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T15:01:36.983011+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T15:01:36.983033+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T15:01:36.983054+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T15:01:36.983075+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T15:01:36.983098+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.983151+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.983175+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.983197+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.983218+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.983691+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.983762+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.983995+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.984059+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.984083+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.984106+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.984562+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.984811+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.984843+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.984866+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.984887+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.984909+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.984930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.984951+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.984971+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.984992+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.985230+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.985259+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.985280+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.985300+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.985320+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.985339+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.985359+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.985378+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.985397+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.985578+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T15:01:36.985610+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T15:01:36.985667+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.985901+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.985931+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.985958+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.985979+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.985999+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.986019+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.986040+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.986060+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.986080+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.986249+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T15:01:36.986278+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T15:01:36.986299+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T15:01:36.986318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T15:01:36.986338+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T15:01:36.986358+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T15:01:36.986377+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T15:01:36.986397+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T15:01:36.986416+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.986441+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.986460+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.986480+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.986500+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.986520+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.986540+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.986560+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.986579+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.986599+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.986624+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T15:01:36.986790+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T15:01:36.986827+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T15:01:36.986849+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T15:01:36.986869+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T15:01:36.986889+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T15:01:36.986909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T15:01:36.986928+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T15:01:36.986947+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T15:01:36.986967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.986992+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.987013+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.987033+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.987052+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.987072+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.987091+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.987110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
