=== enrich_game_context RUN 2026-09-10T18:42:44.705680+00:00 ===
2026-09-10T18:42:44.705798+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T18:42:44.705840+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T18:42:44.705872+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T18:42:44.705899+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T18:42:44.705927+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T18:42:44.705951+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T18:42:44.705974+00:00 | INFO  | Loading maps...
2026-09-10T18:42:44.735305+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T18:42:44.735379+00:00 | INFO  | Loading Statcast data...
2026-09-10T18:42:44.987770+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T18:42:44.987842+00:00 | INFO  | Loading park factors...
2026-09-10T18:42:45.021916+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T18:42:45.023049+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T18:42:45.027879+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T18:42:45.032834+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T18:42:45.037606+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T18:42:45.041149+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T18:42:45.045892+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T18:42:45.048034+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.048246+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T18:42:45.048853+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T18:42:45.051279+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T18:42:45.056221+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T18:42:45.057076+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T18:42:45.058036+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T18:42:45.060954+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T18:42:45.065885+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T18:42:45.067010+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T18:42:45.071204+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T18:42:45.076029+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T18:42:45.080981+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T18:42:45.085812+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T18:42:45.090925+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T18:42:45.095628+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T18:42:45.097978+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T18:42:45.102720+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T18:42:45.105096+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T18:42:45.105172+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T18:42:45.105395+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.107978+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T18:42:45.113148+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T18:42:45.114407+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T18:42:45.114475+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T18:42:45.114827+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T18:42:45.115868+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T18:42:45.116128+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T18:42:45.118900+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T18:42:45.123939+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T18:42:45.124386+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T18:42:45.126393+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T18:42:45.126644+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T18:42:45.126875+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T18:42:45.129597+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-10T18:42:45.134467+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-10T18:42:45.139195+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-10T18:42:45.143981+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-10T18:42:45.149096+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-10T18:42:45.153917+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-10T18:42:45.155438+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T18:42:45.159079+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-10T18:42:45.164159+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-10T18:42:45.164609+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-10T18:42:45.167439+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-10T18:42:45.172245+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-10T18:42:45.177446+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-10T18:42:45.182700+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-10T18:42:45.185028+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.188017+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-10T18:42:45.192934+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-10T18:42:45.193126+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-10T18:42:45.193210+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.193512+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.195208+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-10T18:42:45.196063+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-10T18:42:45.198420+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-10T18:42:45.203266+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-10T18:42:45.203545+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-10T18:42:45.204149+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-10T18:42:45.205232+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-10T18:42:45.207601+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-10T18:42:45.212718+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-10T18:42:45.212964+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.213668+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-10T18:42:45.215699+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-10T18:42:45.218278+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-10T18:42:45.223459+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-10T18:42:45.226226+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-10T18:42:45.228795+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-10T18:42:45.233861+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-10T18:42:45.234903+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-10T18:42:45.235424+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-10T18:42:45.238136+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-10T18:42:45.242980+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-10T18:42:45.244376+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.244420+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-10T18:42:45.244808+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.246006+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-10T18:42:45.248311+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-10T18:42:45.253204+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-10T18:42:45.254435+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.254528+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-10T18:42:45.255337+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.258934+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-10T18:42:45.264112+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-10T18:42:45.264970+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-10T18:42:45.265225+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-10T18:42:45.265451+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-10T18:42:45.266284+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-10T18:42:45.269651+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-10T18:42:45.274592+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-10T18:42:45.278747+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-10T18:42:45.284038+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-10T18:42:45.289468+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-10T18:42:45.294742+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-10T18:42:45.295196+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-10T18:42:45.300128+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-10T18:42:45.305375+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-10T18:42:45.306388+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.309395+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-10T18:42:45.314783+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-10T18:42:45.317311+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-10T18:42:45.317396+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-10T18:42:45.317428+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-10T18:42:45.317453+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-10T18:42:45.317477+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-10T18:42:45.317501+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.317523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-10T18:42:45.317546+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-10T18:42:45.317569+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-10T18:42:45.320243+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-10T18:42:45.325559+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-10T18:42:45.326024+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-10T18:42:45.326605+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-10T18:42:45.326642+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-10T18:42:45.326670+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-10T18:42:45.326695+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-10T18:42:45.326719+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-10T18:42:45.326750+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-10T18:42:45.326773+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-10T18:42:45.326796+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-10T18:42:45.326819+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.326847+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-10T18:42:45.326871+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-10T18:42:45.326894+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-10T18:42:45.326915+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-10T18:42:45.326938+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-10T18:42:45.326959+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-10T18:42:45.326981+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-10T18:42:45.327002+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-10T18:42:45.327024+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-10T18:42:45.327695+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-10T18:42:45.328450+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-10T18:42:45.331462+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-10T18:42:45.336769+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-10T18:42:45.337911+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-10T18:42:45.337991+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-10T18:42:45.338036+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-10T18:42:45.338064+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-10T18:42:45.338089+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-10T18:42:45.338113+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-10T18:42:45.338136+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-10T18:42:45.338158+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-10T18:42:45.338180+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-10T18:42:45.338201+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-10T18:42:45.338230+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-10T18:42:45.338253+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-10T18:42:45.338276+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-10T18:42:45.338298+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-10T18:42:45.338341+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
