=== enrich_game_context RUN 2026-09-19T23:43:58.393135+00:00 ===
2026-09-19T23:43:58.393226+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T23:43:58.393254+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T23:43:58.393276+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T23:43:58.393295+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T23:43:58.393314+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T23:43:58.393350+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T23:43:58.393369+00:00 | INFO  | Loading maps...
2026-09-19T23:43:58.413769+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T23:43:58.413805+00:00 | INFO  | Loading Statcast data...
2026-09-19T23:43:58.559195+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T23:43:58.559243+00:00 | INFO  | Loading park factors...
2026-09-19T23:43:58.579981+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T23:43:58.580847+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T23:43:58.584137+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T23:43:58.587833+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T23:43:58.590998+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T23:43:58.593546+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T23:43:58.596772+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T23:43:58.598171+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T23:43:58.598307+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T23:43:58.598664+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T23:43:58.600439+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T23:43:58.603582+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T23:43:58.604121+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T23:43:58.604687+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T23:43:58.606730+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T23:43:58.610237+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T23:43:58.610933+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T23:43:58.613713+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T23:43:58.616903+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T23:43:58.620165+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T23:43:58.623385+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T23:43:58.626777+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T23:43:58.629890+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T23:43:58.631581+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T23:43:58.634749+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T23:43:58.636155+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T23:43:58.636201+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T23:43:58.636332+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T23:43:58.638160+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T23:43:58.641433+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T23:43:58.642208+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T23:43:58.642251+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T23:43:58.642476+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T23:43:58.643061+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T23:43:58.643211+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
