=== enrich_game_context RUN 2026-06-20T16:01:14.446349+00:00 ===
2026-06-20T16:01:14.446456+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T16:01:14.446497+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T16:01:14.446528+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T16:01:14.446555+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T16:01:14.446587+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T16:01:14.446612+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T16:01:14.446634+00:00 | INFO  | Loading maps...
2026-06-20T16:01:14.475110+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T16:01:14.475149+00:00 | INFO  | Loading Statcast data...
2026-06-20T16:01:14.699087+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T16:01:14.699132+00:00 | INFO  | Loading park factors...
2026-06-20T16:01:14.728608+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T16:01:14.728655+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T16:01:14.732285+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T16:01:14.732831+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T16:01:14.732922+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T16:01:14.732958+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T16:01:14.732988+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T16:01:14.733015+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T16:01:14.733064+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T16:01:14.733097+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T16:01:14.733124+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T16:01:14.733153+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T16:01:14.733179+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T16:01:14.733212+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T16:01:14.733237+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T16:01:14.733261+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T16:01:14.733285+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T16:01:14.733307+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T16:01:14.733330+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T16:01:14.733352+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T16:01:14.733376+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T16:01:14.733399+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T16:01:14.733604+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T16:01:14.733640+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T16:01:14.733667+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T16:01:14.733691+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
