=== enrich_game_context RUN 2026-07-11T23:01:15.114569+00:00 ===
2026-07-11T23:01:15.114703+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T23:01:15.114743+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T23:01:15.114772+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T23:01:15.114802+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T23:01:15.114831+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T23:01:15.114854+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T23:01:15.114875+00:00 | INFO  | Loading maps...
2026-07-11T23:01:15.143148+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T23:01:15.143218+00:00 | INFO  | Loading Statcast data...
2026-07-11T23:01:15.325162+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T23:01:15.325246+00:00 | INFO  | Loading park factors...
2026-07-11T23:01:15.348391+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T23:01:15.348456+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T23:01:15.351832+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T23:01:15.352367+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T23:01:15.352405+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T23:01:15.352485+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T23:01:15.352514+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T23:01:15.352538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T23:01:15.352561+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T23:01:15.352584+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T23:01:15.352607+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T23:01:15.352630+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T23:01:15.352658+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
