=== enrich_game_context RUN 2026-06-26T21:01:16.779233+00:00 ===
2026-06-26T21:01:16.779359+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T21:01:16.779402+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T21:01:16.779433+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T21:01:16.779461+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T21:01:16.779493+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T21:01:16.779522+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T21:01:16.779548+00:00 | INFO  | Loading maps...
2026-06-26T21:01:16.809773+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T21:01:16.809830+00:00 | INFO  | Loading Statcast data...
2026-06-26T21:01:17.044594+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T21:01:17.044672+00:00 | INFO  | Loading park factors...
2026-06-26T21:01:17.074635+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T21:01:17.074693+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T21:01:17.078408+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T21:01:17.079055+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T21:01:17.079098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T21:01:17.079129+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T21:01:17.079156+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T21:01:17.079182+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T21:01:17.079209+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T21:01:17.079234+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T21:01:17.079265+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T21:01:17.079291+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T21:01:17.079324+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T21:01:17.079351+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T21:01:17.079384+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T21:01:17.079409+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T21:01:17.079433+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T21:01:17.079456+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T21:01:17.079480+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T21:01:17.079503+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T21:01:17.079529+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T21:01:17.079766+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T21:01:17.079803+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
