=== enrich_game_context RUN 2026-08-18T00:03:14.547992+00:00 ===
2026-08-18T00:03:14.548083+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T00:03:14.548113+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T00:03:14.548135+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T00:03:14.548155+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T00:03:14.548194+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T00:03:14.548212+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T00:03:14.548230+00:00 | INFO  | Loading maps...
2026-08-18T00:03:14.569489+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T00:03:14.569540+00:00 | INFO  | Loading Statcast data...
2026-08-18T00:03:14.713935+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T00:03:14.713994+00:00 | INFO  | Loading park factors...
2026-08-18T00:03:14.731919+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T00:03:14.732751+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T00:03:14.735227+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T00:03:14.740220+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T00:03:14.742631+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T00:03:14.746234+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T00:03:14.748582+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T00:03:14.750638+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.750843+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T00:03:14.751309+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T00:03:14.753580+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T00:03:14.756008+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T00:03:14.757005+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T00:03:14.758272+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T00:03:14.761585+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T00:03:14.764199+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T00:03:14.765406+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T00:03:14.769285+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T00:03:14.771806+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T00:03:14.776433+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T00:03:14.778861+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T00:03:14.783712+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T00:03:14.786033+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T00:03:14.788547+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T00:03:14.790904+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T00:03:14.793033+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T00:03:14.793089+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T00:03:14.793249+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.795670+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T00:03:14.798210+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T00:03:14.799464+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T00:03:14.799517+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-18T00:03:14.799838+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-18T00:03:14.800601+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-18T00:03:14.800815+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-18T00:03:14.803162+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-18T00:03:14.805673+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-18T00:03:14.806311+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-18T00:03:14.807946+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-18T00:03:14.808118+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-18T00:03:14.808296+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-18T00:03:14.810821+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-18T00:03:14.813529+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-18T00:03:14.817951+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-18T00:03:14.820374+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-18T00:03:14.825167+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-18T00:03:14.827531+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-18T00:03:14.828985+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T00:03:14.832076+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-18T00:03:14.834333+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-18T00:03:14.834920+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-18T00:03:14.837261+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-18T00:03:14.839542+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-18T00:03:14.843969+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-18T00:03:14.846329+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-18T00:03:14.848247+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-18T00:03:14.850797+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-18T00:03:14.853117+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-18T00:03:14.853538+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-18T00:03:14.853592+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.853809+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.855025+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-18T00:03:14.855594+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-18T00:03:14.857735+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-18T00:03:14.860064+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-18T00:03:14.860520+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-18T00:03:14.861010+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-18T00:03:14.861950+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-18T00:03:14.864264+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-18T00:03:14.866654+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-18T00:03:14.867138+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.867653+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-18T00:03:14.869112+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-18T00:03:14.871497+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-18T00:03:14.873921+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-18T00:03:14.876201+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-18T00:03:14.878389+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-18T00:03:14.881186+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-18T00:03:14.882269+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-18T00:03:14.882645+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-18T00:03:14.884994+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-18T00:03:14.887365+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-18T00:03:14.888781+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.888815+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-18T00:03:14.889127+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-18T00:03:14.890321+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-18T00:03:14.892549+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-18T00:03:14.894932+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-18T00:03:14.896208+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-18T00:03:14.896274+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-18T00:03:14.896883+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-18T00:03:14.899748+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-18T00:03:14.902153+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-18T00:03:14.903094+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-18T00:03:14.903302+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-18T00:03:14.903474+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-18T00:03:14.904138+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-18T00:03:14.906896+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-18T00:03:14.909253+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-18T00:03:14.912954+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-18T00:03:14.915422+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-18T00:03:14.920158+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-18T00:03:14.922659+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-18T00:03:14.923309+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-18T00:03:14.927633+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-18T00:03:14.930123+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-18T00:03:14.931220+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-18T00:03:14.933846+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-18T00:03:14.936398+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-18T00:03:14.938766+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-18T00:03:14.938800+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-18T00:03:14.938822+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-18T00:03:14.938840+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-18T00:03:14.938858+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-18T00:03:14.938875+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-18T00:03:14.938892+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-18T00:03:14.938909+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-18T00:03:14.938926+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-18T00:03:14.941371+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-18T00:03:14.943990+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-18T00:03:14.944663+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-18T00:03:14.945170+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-18T00:03:14.945199+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-18T00:03:14.945220+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-18T00:03:14.945238+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-18T00:03:14.945256+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
