=== enrich_game_context RUN 2026-07-06T21:01:11.016409+00:00 ===
2026-07-06T21:01:11.016542+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T21:01:11.016605+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T21:01:11.016646+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T21:01:11.016676+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T21:01:11.016704+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T21:01:11.016729+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T21:01:11.016753+00:00 | INFO  | Loading maps...
2026-07-06T21:01:11.045556+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T21:01:11.045601+00:00 | INFO  | Loading Statcast data...
2026-07-06T21:01:11.267312+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T21:01:11.267359+00:00 | INFO  | Loading park factors...
2026-07-06T21:01:11.296792+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T21:01:11.296841+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T21:01:11.300438+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T21:01:11.301078+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.301120+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.301151+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.301180+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.301207+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.301234+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.301259+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.301291+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.301318+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.301352+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.301388+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.301415+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.301451+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.301475+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.301498+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.301550+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.301576+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.301601+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.301807+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.301843+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.301871+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.301898+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.301922+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.301947+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
