=== enrich_game_context RUN 2026-08-20T21:04:00.919490+00:00 ===
2026-08-20T21:04:00.919614+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T21:04:00.919656+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T21:04:00.919688+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T21:04:00.919716+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T21:04:00.919748+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T21:04:00.919773+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T21:04:00.919796+00:00 | INFO  | Loading maps...
2026-08-20T21:04:00.970650+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T21:04:00.970827+00:00 | INFO  | Loading Statcast data...
2026-08-20T21:04:01.319674+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T21:04:01.319740+00:00 | INFO  | Loading park factors...
2026-08-20T21:04:01.358864+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T21:04:01.359898+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T21:04:01.364640+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T21:04:01.373262+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T21:04:01.377842+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T21:04:01.384518+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T21:04:01.389105+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T21:04:01.393502+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T21:04:01.393834+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T21:04:01.394824+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T21:04:01.398285+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T21:04:01.402754+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T21:04:01.404866+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T21:04:01.406491+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
