=== enrich_game_context RUN 2026-08-29T09:32:18.664228+00:00 ===
2026-08-29T09:32:18.664424+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T09:32:18.664452+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T09:32:18.664470+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T09:32:18.664484+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T09:32:18.664497+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T09:32:18.664509+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T09:32:18.664520+00:00 | INFO  | Loading maps...
2026-08-29T09:32:18.708239+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T09:32:18.708303+00:00 | INFO  | Loading Statcast data...
2026-08-29T09:32:18.957031+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T09:32:18.957091+00:00 | INFO  | Loading park factors...
2026-08-29T09:32:18.987259+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T09:32:18.988256+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T09:32:18.992470+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T09:32:19.000375+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T09:32:19.006951+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T09:32:19.012854+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T09:32:19.017097+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T09:32:19.020906+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T09:32:19.021197+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T09:32:19.022030+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T09:32:19.025304+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T09:32:19.029461+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T09:32:19.031267+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T09:32:19.032653+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T09:32:19.036534+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T09:32:19.040711+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T09:32:19.043011+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T09:32:19.048625+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T09:32:19.052945+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T09:32:19.060551+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T09:32:19.064870+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T09:32:19.072551+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T09:32:19.076581+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T09:32:19.080477+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T09:32:19.084536+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T09:32:19.088334+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T09:32:19.088399+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T09:32:19.088658+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T09:32:19.091794+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T09:32:19.095881+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T09:32:19.098114+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T09:32:19.098188+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T09:32:19.098675+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T09:32:19.099987+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T09:32:19.100322+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T09:32:19.103561+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T09:32:19.107550+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T09:32:19.108694+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T09:32:19.111317+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T09:32:19.111586+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T09:32:19.111859+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T09:32:19.115314+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T09:32:19.119350+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T09:32:19.126443+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T09:32:19.130471+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T09:32:19.137820+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T09:32:19.141831+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-29T09:32:19.144582+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T09:32:19.149477+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-29T09:32:19.153557+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-29T09:32:19.154720+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-29T09:32:19.158400+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-29T09:32:19.162452+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-29T09:32:19.170031+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-29T09:32:19.174234+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-29T09:32:19.177908+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-29T09:32:19.181603+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-29T09:32:19.185658+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-29T09:32:19.186493+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-29T09:32:19.186565+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-29T09:32:19.186870+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T09:32:19.189170+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-29T09:32:19.190224+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-29T09:32:19.193157+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-29T09:32:19.197254+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-29T09:32:19.198183+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-29T09:32:19.199032+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-29T09:32:19.200526+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-29T09:32:19.203592+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-29T09:32:19.207636+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-29T09:32:19.208551+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T09:32:19.209491+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-29T09:32:19.212283+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-29T09:32:19.215752+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-29T09:32:19.219784+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-29T09:32:19.224282+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-29T09:32:19.227676+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-29T09:32:19.231733+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-29T09:32:19.233993+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
