=== enrich_game_context RUN 2026-06-19T19:01:12.281438+00:00 ===
2026-06-19T19:01:12.281537+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T19:01:12.281605+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T19:01:12.281640+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T19:01:12.281669+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T19:01:12.281715+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T19:01:12.281746+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T19:01:12.281769+00:00 | INFO  | Loading maps...
2026-06-19T19:01:12.312054+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T19:01:12.312099+00:00 | INFO  | Loading Statcast data...
2026-06-19T19:01:12.542633+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T19:01:12.542689+00:00 | INFO  | Loading park factors...
2026-06-19T19:01:12.572986+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T19:01:12.573039+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T19:01:12.576593+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T19:01:12.577182+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.577224+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.577254+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.577281+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.577308+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.577333+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.577359+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.577389+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.577416+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.577450+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.577476+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.577501+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.577526+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.577550+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.577598+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.577626+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.577650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.577673+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.577878+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.577914+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.577942+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.577967+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.577992+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.578016+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.578040+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.578063+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.578087+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.578117+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.578142+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.578166+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.578202+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.578226+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.578248+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.578270+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.578292+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.578314+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.578512+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.578545+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.578593+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.578623+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.578647+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.578670+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.578693+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.578715+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.578738+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.578767+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.578791+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.578813+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.578836+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.578858+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.578880+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.578902+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.578924+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.578945+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.579136+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.579169+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.579195+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.579219+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.579242+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.579265+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.579287+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.579310+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.579333+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.579361+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.579384+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.579407+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.579429+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.579451+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.579473+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.579495+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.579516+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.579538+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.579716+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-19T19:01:12.579800+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.579827+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.579852+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.579875+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.579897+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.579919+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.579941+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.579963+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.579985+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.580012+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.580036+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.580069+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.580091+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.580112+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.580134+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.580155+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.580177+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.580199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.580385+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.580418+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.580442+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.580465+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.580487+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.580510+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.580532+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.580553+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.580598+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.580630+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.580654+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.580676+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.580698+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.580721+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.580742+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.580765+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.580786+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.580807+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.580998+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.581031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.581055+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.581079+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.581101+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.581131+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.581155+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.581177+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.581200+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.581228+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.581252+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.581274+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.581297+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.581319+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.581340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.581362+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.581383+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.581405+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.581623+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.581657+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.581683+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.581706+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.581729+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.581751+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.581773+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.581794+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.581816+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.581844+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.581867+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.581890+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.581918+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.581940+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.581962+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.581984+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.582005+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T19:01:12.582026+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T19:01:12.582215+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T19:01:12.582254+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T19:01:12.582279+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T19:01:12.582303+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T19:01:12.582325+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T19:01:12.582348+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T19:01:12.582370+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T19:01:12.582391+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T19:01:12.582413+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T19:01:12.582440+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T19:01:12.582471+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T19:01:12.582495+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T19:01:12.582517+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T19:01:12.582539+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T19:01:12.582561+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T19:01:12.582608+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T19:01:12.582632+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
