=== enrich_game_context RUN 2026-06-18T16:01:21.050050+00:00 ===
2026-06-18T16:01:21.050175+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T16:01:21.050212+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T16:01:21.050244+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T16:01:21.050279+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T16:01:21.050314+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T16:01:21.050343+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T16:01:21.050367+00:00 | INFO  | Loading maps...
2026-06-18T16:01:21.077348+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T16:01:21.077396+00:00 | INFO  | Loading Statcast data...
2026-06-18T16:01:21.245271+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T16:01:21.245322+00:00 | INFO  | Loading park factors...
2026-06-18T16:01:21.268407+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T16:01:21.268456+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T16:01:21.271906+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T16:01:21.272508+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.272582+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.272611+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.272636+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.272658+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.272681+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.272703+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.272730+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.272753+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.272784+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.272806+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.272827+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.272849+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.272869+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.272891+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.272911+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.272932+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.272956+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.273160+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.273191+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.273214+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.273235+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.273256+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.273277+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.273298+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.273319+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.273341+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.273367+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.273389+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.273410+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.273447+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.273467+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.273487+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.273507+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.273527+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.273581+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.273775+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.273804+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.273825+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.273846+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.273866+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.273885+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.273905+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.273924+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.273944+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.273969+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.273989+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.274009+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.274028+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.274047+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.274067+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.274086+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.274106+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.274125+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.274298+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.274326+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.274346+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.274366+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.274386+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.274406+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.274425+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.274445+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.274464+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.274488+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.274508+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.274528+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.274580+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.274602+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.274621+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.274641+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.274660+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.274679+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.274865+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.274893+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.274914+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.274934+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.274954+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.274974+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.274994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.275014+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.275034+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.275058+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.275078+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.275097+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.275117+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.275136+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.275156+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.275175+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.275195+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.275214+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.275377+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.275404+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.275424+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.275443+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.275463+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.275482+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.275501+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.275521+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.275557+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.275583+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.275602+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.275622+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.275641+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.275660+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.275679+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.275698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.275717+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.275737+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.275905+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.275932+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.275952+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.275972+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.275991+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.276011+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.276035+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.276055+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.276074+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.276098+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.276118+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.276138+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.276157+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.276176+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.276195+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.276214+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.276233+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.276253+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.276423+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.276450+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.276470+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.276490+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.276509+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.276544+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.276565+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.276585+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.276605+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.276629+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.276649+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.276669+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.276688+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.276707+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.276726+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.276746+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.276765+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.276784+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.276911+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-18T16:01:21.276977+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T16:01:21.276998+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T16:01:21.277018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T16:01:21.277037+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T16:01:21.277057+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T16:01:21.277076+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T16:01:21.277095+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T16:01:21.277114+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T16:01:21.277134+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T16:01:21.277157+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T16:01:21.277183+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T16:01:21.277202+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T16:01:21.277221+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T16:01:21.277241+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T16:01:21.277260+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T16:01:21.277279+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T16:01:21.277298+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T16:01:21.277317+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T16:01:21.277342+00:00 | WARN  | Park factor not found: gamePk=824989 venue=2529 condition=open_air
2026-06-18T16:01:21.280550+00:00 | INFO  | 2026_06_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_18_game_context.csv (9 rows)

============================================================
SUMMARY  2026-06-18T16:01:21.280622+00:00
============================================================
  files_written     : 1
  rows_written      : 9
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 162
  weather_cache_hits: 9
  errors            : 0

STATUS: SUCCESS
============================================================
