=== enrich_game_context RUN 2026-08-15T19:03:42.675458+00:00 ===
2026-08-15T19:03:42.675543+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T19:03:42.675566+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T19:03:42.675582+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T19:03:42.675595+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T19:03:42.675609+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T19:03:42.675620+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T19:03:42.675631+00:00 | INFO  | Loading maps...
2026-08-15T19:03:42.699683+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T19:03:42.699726+00:00 | INFO  | Loading Statcast data...
2026-08-15T19:03:42.872910+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T19:03:42.872961+00:00 | INFO  | Loading park factors...
2026-08-15T19:03:42.894644+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T19:03:42.895446+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T19:03:42.898304+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T19:03:42.903646+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T19:03:42.906439+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T19:03:42.910476+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T19:03:42.913291+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T19:03:42.915465+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T19:03:42.915622+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T19:03:42.916126+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T19:03:42.918702+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T19:03:42.921305+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T19:03:42.922364+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T19:03:42.923111+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T19:03:42.925879+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T19:03:42.928638+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T19:03:42.929878+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
