=== enrich_game_context RUN 2026-08-11T16:03:48.932073+00:00 ===
2026-08-11T16:03:48.932184+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T16:03:48.932224+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T16:03:48.932256+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T16:03:48.932284+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T16:03:48.932312+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T16:03:48.932336+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T16:03:48.932359+00:00 | INFO  | Loading maps...
2026-08-11T16:03:48.966124+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T16:03:48.966166+00:00 | INFO  | Loading Statcast data...
2026-08-11T16:03:49.221464+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T16:03:49.221508+00:00 | INFO  | Loading park factors...
2026-08-11T16:03:49.251226+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T16:03:49.252120+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T16:03:49.255447+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T16:03:49.261797+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T16:03:49.265055+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T16:03:49.269563+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T16:03:49.272797+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T16:03:49.275336+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T16:03:49.275554+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T16:03:49.276160+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T16:03:49.279060+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T16:03:49.282265+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T16:03:49.283477+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T16:03:49.284432+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T16:03:49.287721+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T16:03:49.290998+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T16:03:49.292497+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T16:03:49.297141+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T16:03:49.300377+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T16:03:49.306202+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T16:03:49.309451+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T16:03:49.317084+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T16:03:49.320356+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T16:03:49.324393+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T16:03:49.327648+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T16:03:49.330409+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T16:03:49.330471+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T16:03:49.330702+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T16:03:49.333728+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T16:03:49.337083+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T16:03:49.338676+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T16:03:49.338733+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T16:03:49.339141+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-11T16:03:49.340131+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-11T16:03:49.340366+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-11T16:03:49.343435+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-11T16:03:49.346717+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-11T16:03:49.347578+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-11T16:03:49.349552+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-11T16:03:49.349769+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-11T16:03:49.350031+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-11T16:03:49.353322+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-11T16:03:49.356909+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-11T16:03:49.362431+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-11T16:03:49.365738+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-11T16:03:49.371701+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-11T16:03:49.375020+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-11T16:03:49.376930+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T16:03:49.381085+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-11T16:03:49.384241+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-11T16:03:49.385055+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-11T16:03:49.388248+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-11T16:03:49.391529+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-11T16:03:49.397565+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-11T16:03:49.400846+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-11T16:03:49.403478+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-11T16:03:49.406865+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-11T16:03:49.410171+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-11T16:03:49.410766+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-11T16:03:49.410832+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-11T16:03:49.411098+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-11T16:03:49.412954+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-11T16:03:49.414383+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-11T16:03:49.417798+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-11T16:03:49.421103+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-11T16:03:49.421718+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-11T16:03:49.422362+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-11T16:03:49.423383+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
