=== enrich_game_context RUN 2026-06-18T01:16:28.054803+00:00 ===
2026-06-18T01:16:28.054914+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T01:16:28.054991+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T01:16:28.055023+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T01:16:28.055050+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T01:16:28.055081+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T01:16:28.055106+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T01:16:28.055128+00:00 | INFO  | Loading maps...
2026-06-18T01:16:28.083419+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T01:16:28.083459+00:00 | INFO  | Loading Statcast data...
2026-06-18T01:16:28.302655+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T01:16:28.302706+00:00 | INFO  | Loading park factors...
2026-06-18T01:16:28.331786+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T01:16:28.331837+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-18T01:16:28.335486+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-18T01:16:28.336101+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-18T01:16:28.336688+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-18T01:16:28.337203+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-18T01:16:28.337241+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-18T01:16:28.337287+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-18T01:16:28.337337+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-18T01:16:28.337572+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T01:16:28.337607+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T01:16:28.337634+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T01:16:28.337659+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T01:16:28.337683+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T01:16:28.337707+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T01:16:28.337731+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T01:16:28.337754+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T01:16:28.337777+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T01:16:28.337992+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T01:16:28.338028+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T01:16:28.338055+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T01:16:28.338080+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T01:16:28.338104+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T01:16:28.338128+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T01:16:28.338150+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T01:16:28.338174+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T01:16:28.338197+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T01:16:28.338227+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T01:16:28.338250+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T01:16:28.338274+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T01:16:28.338297+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T01:16:28.338320+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T01:16:28.338342+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T01:16:28.338378+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T01:16:28.338401+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T01:16:28.338423+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T01:16:28.338619+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T01:16:28.338652+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T01:16:28.338677+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
