=== enrich_game_context RUN 2026-07-12T21:01:24.431097+00:00 ===
2026-07-12T21:01:24.431222+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T21:01:24.431267+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T21:01:24.431299+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T21:01:24.431326+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T21:01:24.431358+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T21:01:24.431384+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T21:01:24.431408+00:00 | INFO  | Loading maps...
2026-07-12T21:01:24.462234+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T21:01:24.462301+00:00 | INFO  | Loading Statcast data...
2026-07-12T21:01:24.706072+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T21:01:24.706128+00:00 | INFO  | Loading park factors...
2026-07-12T21:01:24.736461+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T21:01:24.736522+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T21:01:24.740168+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T21:01:24.740799+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T21:01:24.740853+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T21:01:24.740884+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T21:01:24.740913+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T21:01:24.740941+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T21:01:24.740968+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T21:01:24.740993+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T21:01:24.741024+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T21:01:24.741051+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T21:01:24.741085+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T21:01:24.741111+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T21:01:24.741147+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T21:01:24.741171+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T21:01:24.741195+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T21:01:24.741219+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T21:01:24.741243+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
