=== enrich_game_context RUN 2026-09-08T22:43:26.172949+00:00 ===
2026-09-08T22:43:26.173022+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T22:43:26.173041+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T22:43:26.173052+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T22:43:26.173066+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T22:43:26.173082+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T22:43:26.173090+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T22:43:26.173098+00:00 | INFO  | Loading maps...
2026-09-08T22:43:26.191411+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T22:43:26.191441+00:00 | INFO  | Loading Statcast data...
2026-09-08T22:43:26.322868+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T22:43:26.322905+00:00 | INFO  | Loading park factors...
2026-09-08T22:43:26.341417+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T22:43:26.342091+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T22:43:26.344946+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T22:43:26.348110+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T22:43:26.350869+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T22:43:26.353088+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T22:43:26.355896+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T22:43:26.357081+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T22:43:26.357181+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T22:43:26.357464+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T22:43:26.358911+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T22:43:26.361732+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T22:43:26.362214+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T22:43:26.362687+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T22:43:26.364306+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T22:43:26.367152+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T22:43:26.367745+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T22:43:26.370074+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T22:43:26.372910+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T22:43:26.375609+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T22:43:26.378386+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T22:43:26.381253+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
