=== enrich_game_context RUN 2026-09-24T18:42:54.608867+00:00 ===
2026-09-24T18:42:54.608983+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T18:42:54.609029+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T18:42:54.609063+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T18:42:54.609092+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T18:42:54.609120+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T18:42:54.609145+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T18:42:54.609168+00:00 | INFO  | Loading maps...
2026-09-24T18:42:54.639656+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T18:42:54.639732+00:00 | INFO  | Loading Statcast data...
2026-09-24T18:42:54.899464+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T18:42:54.899537+00:00 | INFO  | Loading park factors...
2026-09-24T18:42:54.935570+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T18:42:54.936807+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T18:42:54.941694+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T18:42:54.946950+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T18:42:54.951901+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T18:42:54.955952+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T18:42:54.960926+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T18:42:54.963292+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T18:42:54.963524+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T18:42:54.964153+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T18:42:54.966860+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T18:42:54.972634+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T18:42:54.973703+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T18:42:54.974832+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T18:42:54.978665+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T18:42:54.984551+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T18:42:54.985911+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T18:42:54.991537+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T18:42:54.997290+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T18:42:55.003177+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T18:42:55.008535+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T18:42:55.014635+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T18:42:55.019778+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-24T18:42:55.022562+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-24T18:42:55.027556+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-24T18:42:55.030181+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-24T18:42:55.030316+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-24T18:42:55.030566+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-24T18:42:55.033276+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-24T18:42:55.038359+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-24T18:42:55.039637+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-24T18:42:55.039708+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
