=== enrich_game_context RUN 2026-06-14T22:01:54.196618+00:00 ===
2026-06-14T22:01:54.196736+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T22:01:54.196778+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T22:01:54.196809+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T22:01:54.196841+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T22:01:54.196876+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T22:01:54.196905+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T22:01:54.196926+00:00 | INFO  | Loading maps...
2026-06-14T22:01:54.223629+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T22:01:54.223676+00:00 | INFO  | Loading Statcast data...
2026-06-14T22:01:54.389432+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T22:01:54.389493+00:00 | INFO  | Loading park factors...
2026-06-14T22:01:54.411968+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T22:01:54.412054+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T22:01:54.415325+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T22:01:54.415908+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T22:01:54.416299+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T22:01:54.416337+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T22:01:54.416363+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T22:01:54.416385+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T22:01:54.416808+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T22:01:54.416873+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T22:01:54.417091+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T22:01:54.417150+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T22:01:54.417175+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T22:01:54.417197+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T22:01:54.417630+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T22:01:54.417869+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T22:01:54.417899+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T22:01:54.418138+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T22:01:54.418170+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T22:01:54.418362+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T22:01:54.418395+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T22:01:54.418449+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T22:01:54.418817+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T22:01:54.418869+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T22:01:54.418908+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T22:01:54.419122+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T22:01:54.419318+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T22:01:54.419355+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T22:01:54.419381+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T22:01:54.419404+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T22:01:54.419459+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T22:01:54.423139+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T22:01:54.423217+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 27
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
