=== enrich_game_context RUN 2026-09-24T10:57:15.534459+00:00 ===
2026-09-24T10:57:15.534557+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T10:57:15.534598+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T10:57:15.534657+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T10:57:15.534699+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T10:57:15.534728+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T10:57:15.534752+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T10:57:15.534774+00:00 | INFO  | Loading maps...
2026-09-24T10:57:15.562189+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T10:57:15.562231+00:00 | INFO  | Loading Statcast data...
2026-09-24T10:57:15.811514+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T10:57:15.811563+00:00 | INFO  | Loading park factors...
2026-09-24T10:57:15.845906+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T10:57:15.847061+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T10:57:15.851867+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T10:57:15.856776+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T10:57:15.861541+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T10:57:15.864974+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T10:57:15.869715+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T10:57:15.871620+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T10:57:15.871815+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T10:57:15.872385+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T10:57:15.874757+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T10:57:15.879414+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T10:57:15.880168+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T10:57:15.881000+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T10:57:15.883721+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T10:57:15.888608+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T10:57:15.889625+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T10:57:15.893544+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T10:57:15.898257+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T10:57:15.902833+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T10:57:15.907526+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T10:57:15.912354+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
