=== enrich_game_context RUN 2026-08-31T22:27:18.199097+00:00 ===
2026-08-31T22:27:18.199215+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T22:27:18.199277+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T22:27:18.199325+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T22:27:18.199351+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T22:27:18.199376+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T22:27:18.199398+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T22:27:18.199420+00:00 | INFO  | Loading maps...
2026-08-31T22:27:18.225437+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T22:27:18.225483+00:00 | INFO  | Loading Statcast data...
2026-08-31T22:27:18.409508+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T22:27:18.409568+00:00 | INFO  | Loading park factors...
2026-08-31T22:27:18.435769+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T22:27:18.436773+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T22:27:18.440928+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T22:27:18.445631+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T22:27:18.449712+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T22:27:18.452913+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T22:27:18.457083+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T22:27:18.458800+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T22:27:18.458975+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T22:27:18.459443+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T22:27:18.461789+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T22:27:18.465918+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T22:27:18.466611+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T22:27:18.467361+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T22:27:18.469959+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T22:27:18.474219+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T22:27:18.475120+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T22:27:18.478734+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T22:27:18.482829+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T22:27:18.487043+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T22:27:18.491198+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T22:27:18.495667+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T22:27:18.499682+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T22:27:18.501896+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T22:27:18.505953+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T22:27:18.507759+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T22:27:18.507817+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T22:27:18.507985+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T22:27:18.510374+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T22:27:18.514519+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T22:27:18.515470+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T22:27:18.515524+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T22:27:18.515808+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T22:27:18.516567+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T22:27:18.516759+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T22:27:18.519260+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T22:27:18.523421+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T22:27:18.523788+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T22:27:18.525244+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T22:27:18.525426+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T22:27:18.525609+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-31T22:27:18.528267+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-31T22:27:18.532372+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-31T22:27:18.536389+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-31T22:27:18.540547+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-31T22:27:18.545001+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-31T22:27:18.549139+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-31T22:27:18.550359+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T22:27:18.553552+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-31T22:27:18.557666+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-31T22:27:18.558011+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-31T22:27:18.560437+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-31T22:27:18.564487+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
