=== enrich_game_context RUN 2026-07-13T01:01:05.812690+00:00 ===
2026-07-13T01:01:05.812812+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-13T01:01:05.812861+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-13T01:01:05.812895+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-13T01:01:05.812925+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-13T01:01:05.812969+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-13T01:01:05.813018+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-13T01:01:05.813055+00:00 | INFO  | Loading maps...
2026-07-13T01:01:05.843018+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-13T01:01:05.843080+00:00 | INFO  | Loading Statcast data...
2026-07-13T01:01:06.079554+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-13T01:01:06.079621+00:00 | INFO  | Loading park factors...
2026-07-13T01:01:06.110705+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-13T01:01:06.110766+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-13T01:01:06.114587+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-13T01:01:06.115234+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.115278+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.115310+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T01:01:06.115340+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T01:01:06.115369+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T01:01:06.115396+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T01:01:06.115423+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T01:01:06.115462+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T01:01:06.115494+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T01:01:06.115529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T01:01:06.115556+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T01:01:06.115582+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T01:01:06.115607+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T01:01:06.115632+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T01:01:06.115683+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T01:01:06.115710+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T01:01:06.115735+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T01:01:06.115760+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T01:01:06.115980+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.116018+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.116046+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T01:01:06.116073+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T01:01:06.116097+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T01:01:06.116122+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T01:01:06.116147+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T01:01:06.116173+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T01:01:06.116197+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T01:01:06.116230+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T01:01:06.116256+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T01:01:06.116280+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T01:01:06.116318+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T01:01:06.116343+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T01:01:06.116366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T01:01:06.116389+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T01:01:06.116412+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T01:01:06.116435+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T01:01:06.116661+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.116699+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.116726+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T01:01:06.116751+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T01:01:06.116775+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T01:01:06.116799+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T01:01:06.116822+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T01:01:06.116846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T01:01:06.116875+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T01:01:06.116911+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T01:01:06.116935+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T01:01:06.116958+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T01:01:06.116981+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T01:01:06.117005+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T01:01:06.117028+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T01:01:06.117051+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T01:01:06.117073+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T01:01:06.117094+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T01:01:06.117294+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.117330+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.117356+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T01:01:06.117380+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T01:01:06.117404+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T01:01:06.117427+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T01:01:06.117449+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T01:01:06.117471+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T01:01:06.117493+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T01:01:06.117522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T01:01:06.117546+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T01:01:06.117570+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T01:01:06.117593+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T01:01:06.117616+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T01:01:06.117659+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T01:01:06.117689+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T01:01:06.117714+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T01:01:06.117737+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T01:01:06.117909+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-13T01:01:06.117993+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.118022+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.118048+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T01:01:06.118073+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T01:01:06.118097+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T01:01:06.118120+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T01:01:06.118143+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T01:01:06.118166+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T01:01:06.118188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T01:01:06.118216+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T01:01:06.118240+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T01:01:06.118263+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T01:01:06.118286+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T01:01:06.118308+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T01:01:06.118331+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T01:01:06.118353+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T01:01:06.118377+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T01:01:06.118403+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T01:01:06.118593+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.118627+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.118677+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T01:01:06.118705+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T01:01:06.118728+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T01:01:06.118753+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T01:01:06.118777+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T01:01:06.118801+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T01:01:06.118825+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T01:01:06.118855+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T01:01:06.118880+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T01:01:06.118904+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T01:01:06.118927+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T01:01:06.118955+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T01:01:06.118977+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T01:01:06.118999+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T01:01:06.119022+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T01:01:06.119044+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T01:01:06.119237+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T01:01:06.119271+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T01:01:06.119297+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
