=== enrich_game_context RUN 2026-08-08T01:03:16.569346+00:00 ===
2026-08-08T01:03:16.569400+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T01:03:16.569418+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T01:03:16.569432+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T01:03:16.569442+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T01:03:16.569453+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T01:03:16.569462+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T01:03:16.569471+00:00 | INFO  | Loading maps...
2026-08-08T01:03:16.589836+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T01:03:16.589870+00:00 | INFO  | Loading Statcast data...
2026-08-08T01:03:16.734859+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T01:03:16.734890+00:00 | INFO  | Loading park factors...
2026-08-08T01:03:16.752728+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T01:03:16.753304+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T01:03:16.755561+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T01:03:16.759557+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T01:03:16.761835+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T01:03:16.764913+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T01:03:16.767239+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T01:03:16.768937+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T01:03:16.769067+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T01:03:16.769432+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T01:03:16.771478+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T01:03:16.773783+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T01:03:16.774586+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T01:03:16.775187+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T01:03:16.777500+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T01:03:16.779885+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T01:03:16.780947+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T01:03:16.784119+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T01:03:16.786529+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T01:03:16.790540+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T01:03:16.792867+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-08T01:03:16.797006+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-08T01:03:16.799259+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-08T01:03:16.801538+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-08T01:03:16.803864+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-08T01:03:16.805622+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-08T01:03:16.805664+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-08T01:03:16.805802+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-08T01:03:16.807903+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-08T01:03:16.810278+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-08T01:03:16.811363+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-08T01:03:16.811401+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-08T01:03:16.811616+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-08T01:03:16.812237+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
