=== enrich_game_context RUN 2026-06-14T19:29:39.179727+00:00 ===
2026-06-14T19:29:39.179842+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T19:29:39.179886+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T19:29:39.179918+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T19:29:39.179944+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T19:29:39.179970+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T19:29:39.179993+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T19:29:39.180015+00:00 | INFO  | Loading maps...
2026-06-14T19:29:39.209432+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T19:29:39.209472+00:00 | INFO  | Loading Statcast data...
2026-06-14T19:29:39.435507+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T19:29:39.435552+00:00 | INFO  | Loading park factors...
2026-06-14T19:29:39.465091+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T19:29:39.465138+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T19:29:39.468824+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T19:29:39.469472+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T19:29:39.469792+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T19:29:39.469828+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T19:29:39.469857+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T19:29:39.469882+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.470343+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T19:29:39.470411+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.470632+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T19:29:39.470692+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T19:29:39.470720+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T19:29:39.470745+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.471183+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.471470+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T19:29:39.471506+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.471737+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T19:29:39.471771+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T19:29:39.471971+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T19:29:39.472008+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T19:29:39.472064+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T19:29:39.472496+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T19:29:39.472552+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T19:29:39.472595+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T19:29:39.472804+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T19:29:39.473004+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T19:29:39.473043+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T19:29:39.473072+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T19:29:39.473097+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T19:29:39.473152+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.473396+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T19:29:39.473441+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T19:29:39.473467+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T19:29:39.473491+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T19:29:39.473513+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T19:29:39.473535+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T19:29:39.473557+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T19:29:39.473578+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T19:29:39.473600+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T19:29:39.477172+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T19:29:39.477253+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 36
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
