=== enrich_game_context RUN 2026-07-06T18:01:10.561996+00:00 ===
2026-07-06T18:01:10.562106+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T18:01:10.562147+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T18:01:10.562179+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T18:01:10.562209+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T18:01:10.562241+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T18:01:10.562267+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T18:01:10.562291+00:00 | INFO  | Loading maps...
2026-07-06T18:01:10.590758+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T18:01:10.590800+00:00 | INFO  | Loading Statcast data...
2026-07-06T18:01:10.833884+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T18:01:10.833944+00:00 | INFO  | Loading park factors...
2026-07-06T18:01:10.864683+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T18:01:10.864741+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T18:01:10.868354+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T18:01:10.868991+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T18:01:10.869033+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T18:01:10.869065+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T18:01:10.869093+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T18:01:10.869120+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T18:01:10.869147+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T18:01:10.869173+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T18:01:10.869204+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T18:01:10.869231+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T18:01:10.869265+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T18:01:10.869292+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T18:01:10.869346+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T18:01:10.869373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T18:01:10.869398+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T18:01:10.869422+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T18:01:10.869445+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T18:01:10.869468+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T18:01:10.869492+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T18:01:10.869704+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T18:01:10.869741+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T18:01:10.869768+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T18:01:10.869794+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T18:01:10.869819+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T18:01:10.869843+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T18:01:10.869867+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T18:01:10.869891+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T18:01:10.869914+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T18:01:10.869945+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T18:01:10.869970+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T18:01:10.869994+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T18:01:10.870032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T18:01:10.870057+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T18:01:10.870080+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T18:01:10.870102+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T18:01:10.870125+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T18:01:10.870147+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T18:01:10.870370+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T18:01:10.870406+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T18:01:10.870432+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T18:01:10.870456+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
