=== enrich_game_context RUN 2026-09-03T23:42:29.698274+00:00 ===
2026-09-03T23:42:29.698396+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T23:42:29.698440+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T23:42:29.698471+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T23:42:29.698499+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T23:42:29.698526+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T23:42:29.698550+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T23:42:29.698573+00:00 | INFO  | Loading maps...
2026-09-03T23:42:29.728024+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T23:42:29.728078+00:00 | INFO  | Loading Statcast data...
2026-09-03T23:42:29.985058+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T23:42:29.985123+00:00 | INFO  | Loading park factors...
2026-09-03T23:42:30.018834+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T23:42:30.019922+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T23:42:30.024776+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T23:42:30.029743+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T23:42:30.034412+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T23:42:30.037933+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T23:42:30.042638+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T23:42:30.044716+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T23:42:30.044918+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T23:42:30.045484+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
