=== enrich_game_context RUN 2026-07-01T00:00:51.249544+00:00 ===
2026-07-01T00:00:51.249746+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T00:00:51.249772+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T00:00:51.249789+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T00:00:51.249803+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T00:00:51.249819+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T00:00:51.249831+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T00:00:51.249842+00:00 | INFO  | Loading maps...
2026-07-01T00:00:51.274937+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T00:00:51.274986+00:00 | INFO  | Loading Statcast data...
2026-07-01T00:00:51.441704+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T00:00:51.441761+00:00 | INFO  | Loading park factors...
2026-07-01T00:00:51.463856+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T00:00:51.463909+00:00 | INFO  | dates requested: ['2026_06_30']
2026-07-01T00:00:51.467018+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-07-01T00:00:51.467599+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.467631+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.467646+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.467659+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.467672+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.467684+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.467697+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.467715+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.467729+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.467748+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.467761+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.467774+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.467786+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.467797+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.467808+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.467820+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.467832+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.467844+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.468001+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.468019+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.468033+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.468045+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.468056+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.468067+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.468079+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.468090+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.468101+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.468118+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.468130+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.468142+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.468165+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.468176+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.468187+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.468198+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.468209+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.468220+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.468356+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.468383+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.468400+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.468411+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.468423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.468433+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.468444+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.468456+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.468466+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.468482+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.468494+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.468506+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.468517+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.468528+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.468540+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.468552+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.468563+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.468574+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.468709+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.468726+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.468738+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.468749+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.468760+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.468771+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.468782+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.468793+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.468804+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.468820+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.468832+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.468843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.468854+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.468865+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.468876+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.468886+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.468897+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.468908+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.469037+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.469052+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.469064+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.469076+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.469087+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.469098+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.469109+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.469120+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.469131+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.469146+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.469158+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.469169+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.469180+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.469191+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.469202+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.469213+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.469224+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.469235+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.469360+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.469386+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.469402+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.469413+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.469425+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.469435+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.469453+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.469466+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.469477+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.469493+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.469505+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.469516+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.469527+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.469538+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.469549+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.469560+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.469571+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.469582+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.469719+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.469735+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.469747+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.469758+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.469769+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.469780+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.469798+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.469810+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.469821+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.469837+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.469849+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.469860+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.469871+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.469881+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.469892+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.469904+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.469915+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.469926+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.470058+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.470072+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.470085+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.470096+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.470107+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.470118+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.470130+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.470141+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.470152+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.470168+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.470180+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.470192+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.470204+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.470215+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.470226+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.470237+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T00:00:51.470248+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T00:00:51.470259+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T00:00:51.470397+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T00:00:51.470414+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T00:00:51.470426+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T00:00:51.470438+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T00:00:51.470449+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T00:00:51.470460+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T00:00:51.470472+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T00:00:51.470482+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T00:00:51.470494+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T00:00:51.470509+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T00:00:51.470521+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T00:00:51.470534+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T00:00:51.470546+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T00:00:51.470556+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T00:00:51.470567+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T00:00:51.470579+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
