=== enrich_game_context RUN 2026-08-02T00:00:58.557567+00:00 ===
2026-08-02T00:00:58.557669+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T00:00:58.557709+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T00:00:58.557741+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T00:00:58.557770+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T00:00:58.557797+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T00:00:58.557821+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T00:00:58.557845+00:00 | INFO  | Loading maps...
2026-08-02T00:00:58.586420+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T00:00:58.586462+00:00 | INFO  | Loading Statcast data...
2026-08-02T00:00:58.812327+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T00:00:58.812386+00:00 | INFO  | Loading park factors...
2026-08-02T00:00:58.842222+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T00:00:58.842299+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-02T00:00:58.846049+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-02T00:00:58.846641+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-02T00:00:58.846736+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T00:00:58.846777+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T00:00:58.846808+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T00:00:58.846836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T00:00:58.846863+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T00:00:58.846889+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T00:00:58.846915+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T00:00:58.846946+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T00:00:58.846973+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T00:00:58.847007+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T00:00:58.847034+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T00:00:58.847060+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T00:00:58.847085+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T00:00:58.847110+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
