=== enrich_game_context RUN 2026-07-24T00:00:58.591388+00:00 ===
2026-07-24T00:00:58.591511+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T00:00:58.591553+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T00:00:58.591586+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T00:00:58.591616+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T00:00:58.591644+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T00:00:58.591668+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T00:00:58.591693+00:00 | INFO  | Loading maps...
2026-07-24T00:00:58.620785+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T00:00:58.620837+00:00 | INFO  | Loading Statcast data...
2026-07-24T00:00:58.855724+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T00:00:58.855785+00:00 | INFO  | Loading park factors...
2026-07-24T00:00:58.886244+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T00:00:58.886301+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-24T00:00:58.889885+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-24T00:00:58.890536+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T00:00:58.890586+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T00:00:58.890618+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T00:00:58.890648+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T00:00:58.890676+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T00:00:58.890704+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T00:00:58.890729+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
