=== enrich_game_context RUN 2026-09-04T16:42:45.543218+00:00 ===
2026-09-04T16:42:45.543342+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T16:42:45.543380+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T16:42:45.543409+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T16:42:45.543434+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T16:42:45.543468+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T16:42:45.543500+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T16:42:45.543533+00:00 | INFO  | Loading maps...
2026-09-04T16:42:45.569528+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T16:42:45.569575+00:00 | INFO  | Loading Statcast data...
2026-09-04T16:42:45.753065+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T16:42:45.753119+00:00 | INFO  | Loading park factors...
2026-09-04T16:42:45.780696+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T16:42:45.781723+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T16:42:45.785897+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T16:42:45.790648+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T16:42:45.794679+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T16:42:45.798343+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T16:42:45.802463+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T16:42:45.804197+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T16:42:45.804370+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T16:42:45.804811+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T16:42:45.807193+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T16:42:45.811375+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T16:42:45.812078+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T16:42:45.812804+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T16:42:45.815373+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T16:42:45.819522+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-04T16:42:45.820409+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-04T16:42:45.824005+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-04T16:42:45.828091+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-04T16:42:45.832330+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-04T16:42:45.836453+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
