=== enrich_game_context RUN 2026-09-06T00:42:28.646209+00:00 ===
2026-09-06T00:42:28.646329+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T00:42:28.646366+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T00:42:28.646395+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T00:42:28.646432+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T00:42:28.646472+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T00:42:28.646498+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T00:42:28.646520+00:00 | INFO  | Loading maps...
2026-09-06T00:42:28.673016+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T00:42:28.673067+00:00 | INFO  | Loading Statcast data...
2026-09-06T00:42:28.856792+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T00:42:28.856850+00:00 | INFO  | Loading park factors...
2026-09-06T00:42:28.882895+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T00:42:28.883946+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T00:42:28.888070+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T00:42:28.892899+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T00:42:28.896934+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T00:42:28.900244+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T00:42:28.904320+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T00:42:28.906120+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T00:42:28.906295+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T00:42:28.906770+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T00:42:28.909085+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T00:42:28.913182+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
