=== enrich_game_context RUN 2026-09-12T22:43:02.323155+00:00 ===
2026-09-12T22:43:02.323287+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T22:43:02.323330+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T22:43:02.323362+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T22:43:02.323412+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T22:43:02.323457+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T22:43:02.323485+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T22:43:02.323508+00:00 | INFO  | Loading maps...
2026-09-12T22:43:02.351188+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T22:43:02.351229+00:00 | INFO  | Loading Statcast data...
2026-09-12T22:43:02.598271+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T22:43:02.598320+00:00 | INFO  | Loading park factors...
2026-09-12T22:43:02.632337+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T22:43:02.633420+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T22:43:02.638195+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T22:43:02.642916+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T22:43:02.647610+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T22:43:02.650928+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T22:43:02.655635+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T22:43:02.657517+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T22:43:02.657707+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T22:43:02.658211+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T22:43:02.660475+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T22:43:02.665118+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T22:43:02.665858+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T22:43:02.666702+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T22:43:02.669280+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T22:43:02.674034+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T22:43:02.675050+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T22:43:02.678839+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T22:43:02.683516+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T22:43:02.687933+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T22:43:02.692651+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T22:43:02.697314+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T22:43:02.701839+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T22:43:02.704083+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T22:43:02.708730+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T22:43:02.710708+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T22:43:02.710767+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T22:43:02.710950+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T22:43:02.713304+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T22:43:02.718118+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T22:43:02.719161+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T22:43:02.719217+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T22:43:02.719555+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T22:43:02.720399+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T22:43:02.720618+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T22:43:02.723047+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T22:43:02.727709+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T22:43:02.728087+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T22:43:02.729733+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T22:43:02.729923+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T22:43:02.730122+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T22:43:02.732667+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T22:43:02.737287+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T22:43:02.741428+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T22:43:02.746062+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T22:43:02.750610+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T22:43:02.755283+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T22:43:02.756603+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T22:43:02.759914+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T22:43:02.764608+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T22:43:02.764959+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T22:43:02.767488+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T22:43:02.772134+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T22:43:02.776686+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T22:43:02.781410+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T22:43:02.783351+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T22:43:02.786011+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T22:43:02.790661+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T22:43:02.790841+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T22:43:02.790908+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T22:43:02.791120+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T22:43:02.792576+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-12T22:43:02.793262+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-12T22:43:02.795448+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-12T22:43:02.800105+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-12T22:43:02.800342+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-12T22:43:02.800868+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-12T22:43:02.801756+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-12T22:43:02.803862+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-12T22:43:02.808629+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-12T22:43:02.808838+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T22:43:02.809439+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-12T22:43:02.811098+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
