=== enrich_game_context RUN 2026-09-02T22:45:48.215089+00:00 ===
2026-09-02T22:45:48.215197+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T22:45:48.215238+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T22:45:48.215270+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T22:45:48.215299+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T22:45:48.215349+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T22:45:48.215389+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T22:45:48.215415+00:00 | INFO  | Loading maps...
2026-09-02T22:45:48.244516+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T22:45:48.244557+00:00 | INFO  | Loading Statcast data...
2026-09-02T22:45:48.487267+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T22:45:48.487308+00:00 | INFO  | Loading park factors...
2026-09-02T22:45:48.519737+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T22:45:48.520739+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T22:45:48.525431+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T22:45:48.529725+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T22:45:48.534321+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T22:45:48.537536+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T22:45:48.542167+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T22:45:48.544007+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T22:45:48.544197+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T22:45:48.544689+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T22:45:48.546930+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T22:45:48.551525+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T22:45:48.552275+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T22:45:48.553100+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T22:45:48.555631+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T22:45:48.560347+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T22:45:48.561340+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T22:45:48.565003+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T22:45:48.569643+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T22:45:48.574069+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T22:45:48.578688+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T22:45:48.583364+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T22:45:48.587849+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T22:45:48.590097+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T22:45:48.594718+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T22:45:48.596696+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-02T22:45:48.596756+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-02T22:45:48.596963+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-02T22:45:48.599275+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-02T22:45:48.603963+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-02T22:45:48.604983+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-02T22:45:48.605040+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-02T22:45:48.605354+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-02T22:45:48.606198+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-02T22:45:48.606412+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-02T22:45:48.608756+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-02T22:45:48.613431+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-02T22:45:48.613809+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
