=== enrich_game_context RUN 2026-06-14T16:01:35.765565+00:00 ===
2026-06-14T16:01:35.765676+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T16:01:35.765721+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T16:01:35.765753+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T16:01:35.765791+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T16:01:35.765843+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T16:01:35.765873+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T16:01:35.765898+00:00 | INFO  | Loading maps...
2026-06-14T16:01:35.794960+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T16:01:35.795004+00:00 | INFO  | Loading Statcast data...
2026-06-14T16:01:36.020334+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T16:01:36.020381+00:00 | INFO  | Loading park factors...
2026-06-14T16:01:36.049440+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T16:01:36.049490+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T16:01:36.053076+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=8
2026-06-14T16:01:36.053715+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T16:01:36.054079+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T16:01:36.054117+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T16:01:36.054146+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T16:01:36.054172+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T16:01:36.054624+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T16:01:36.054696+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T16:01:36.054918+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T16:01:36.054983+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T16:01:36.055010+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T16:01:36.055061+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T16:01:36.055543+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T16:01:36.055816+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T16:01:36.055851+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T16:01:36.056118+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T16:01:36.056165+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T16:01:36.056378+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T16:01:36.056418+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T16:01:36.056481+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T16:01:36.056883+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T16:01:36.056919+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T16:01:36.056946+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T16:01:36.056970+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T16:01:36.056995+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T16:01:36.057018+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T16:01:36.057069+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T16:01:36.057096+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T16:01:36.057120+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T16:01:36.057150+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T16:01:36.057187+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T16:01:36.057212+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T16:01:36.057234+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T16:01:36.057256+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T16:01:36.057277+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T16:01:36.057299+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T16:01:36.057321+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T16:01:36.057343+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T16:01:36.057371+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T16:01:36.057552+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T16:01:36.057585+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T16:01:36.057611+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
