=== enrich_game_context RUN 2026-06-29T20:01:16.058068+00:00 ===
2026-06-29T20:01:16.058178+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T20:01:16.058217+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T20:01:16.058249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T20:01:16.058277+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T20:01:16.058309+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T20:01:16.058387+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T20:01:16.058419+00:00 | INFO  | Loading maps...
2026-06-29T20:01:16.086841+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T20:01:16.086881+00:00 | INFO  | Loading Statcast data...
2026-06-29T20:01:16.311587+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T20:01:16.311627+00:00 | INFO  | Loading park factors...
2026-06-29T20:01:16.340508+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T20:01:16.340553+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T20:01:16.344027+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T20:01:16.344656+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T20:01:16.344698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T20:01:16.344728+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T20:01:16.344757+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T20:01:16.344784+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T20:01:16.344810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T20:01:16.344835+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T20:01:16.344876+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T20:01:16.344902+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T20:01:16.344935+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T20:01:16.344960+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T20:01:16.344985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T20:01:16.345010+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T20:01:16.345034+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T20:01:16.345057+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T20:01:16.345080+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T20:01:16.345104+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T20:01:16.345127+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T20:01:16.345348+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T20:01:16.345386+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T20:01:16.345414+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T20:01:16.345440+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T20:01:16.345465+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T20:01:16.345489+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T20:01:16.345513+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T20:01:16.345537+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T20:01:16.345561+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T20:01:16.345592+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T20:01:16.345617+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T20:01:16.345641+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T20:01:16.345675+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T20:01:16.345699+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T20:01:16.345721+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T20:01:16.345744+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T20:01:16.345767+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T20:01:16.345789+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T20:01:16.345986+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T20:01:16.346019+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T20:01:16.346044+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T20:01:16.346069+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T20:01:16.346093+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T20:01:16.346115+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T20:01:16.346138+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T20:01:16.346161+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T20:01:16.346183+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T20:01:16.346212+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T20:01:16.346235+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T20:01:16.346257+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T20:01:16.346279+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T20:01:16.346300+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T20:01:16.346345+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T20:01:16.346373+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T20:01:16.346396+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T20:01:16.346418+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T20:01:16.346608+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T20:01:16.346641+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T20:01:16.346666+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T20:01:16.346689+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T20:01:16.346712+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T20:01:16.346734+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T20:01:16.346755+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T20:01:16.346776+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T20:01:16.346798+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T20:01:16.346825+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T20:01:16.346849+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T20:01:16.346871+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T20:01:16.346893+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T20:01:16.346915+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T20:01:16.346937+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T20:01:16.346958+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T20:01:16.346979+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T20:01:16.347000+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T20:01:16.347191+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T20:01:16.347223+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T20:01:16.347248+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T20:01:16.347271+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T20:01:16.347293+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T20:01:16.347337+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T20:01:16.347366+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T20:01:16.347389+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T20:01:16.347411+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T20:01:16.347439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T20:01:16.347462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T20:01:16.347486+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T20:01:16.347508+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T20:01:16.347529+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T20:01:16.347550+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T20:01:16.347572+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T20:01:16.347593+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T20:01:16.347614+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T20:01:16.347803+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T20:01:16.347835+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T20:01:16.347860+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
