=== enrich_game_context RUN 2026-06-16T20:01:24.389232+00:00 ===
2026-06-16T20:01:24.389357+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T20:01:24.389396+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T20:01:24.389423+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T20:01:24.389446+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T20:01:24.389473+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T20:01:24.389494+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T20:01:24.389515+00:00 | INFO  | Loading maps...
2026-06-16T20:01:24.416441+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T20:01:24.416498+00:00 | INFO  | Loading Statcast data...
2026-06-16T20:01:24.585718+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T20:01:24.585771+00:00 | INFO  | Loading park factors...
2026-06-16T20:01:24.608302+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T20:01:24.608356+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T20:01:24.611635+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T20:01:24.612246+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-16T20:01:24.612305+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T20:01:24.612332+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T20:01:24.612356+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T20:01:24.612378+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T20:01:24.612399+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T20:01:24.612421+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T20:01:24.612441+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T20:01:24.612462+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T20:01:24.612482+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T20:01:24.612772+00:00 | WARN  | Batter 686475 (away_bat_8) not found in any Statcast file
2026-06-16T20:01:24.613200+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T20:01:24.613235+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T20:01:24.613259+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T20:01:24.613281+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T20:01:24.613302+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T20:01:24.613323+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T20:01:24.613343+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T20:01:24.613364+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T20:01:24.613385+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T20:01:24.613429+00:00 | WARN  | Batter 695731 (away_bat_5) not found in any Statcast file
2026-06-16T20:01:24.613455+00:00 | WARN  | Batter 694378 (away_bat_7) not found in any Statcast file
2026-06-16T20:01:24.613673+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-16T20:01:24.613711+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T20:01:24.613733+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T20:01:24.613755+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T20:01:24.613776+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T20:01:24.613797+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T20:01:24.613819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T20:01:24.613839+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T20:01:24.613873+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T20:01:24.613893+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T20:01:24.614313+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T20:01:24.614344+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T20:01:24.614366+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T20:01:24.614387+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T20:01:24.614406+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T20:01:24.614426+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T20:01:24.614445+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T20:01:24.614465+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T20:01:24.614484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T20:01:24.614509+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T20:01:24.614529+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T20:01:24.614549+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T20:01:24.614568+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T20:01:24.614587+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T20:01:24.614606+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T20:01:24.614625+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T20:01:24.614645+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T20:01:24.614663+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T20:01:24.614862+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-16T20:01:24.614891+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-16T20:01:24.614923+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T20:01:24.614943+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T20:01:24.614962+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T20:01:24.614982+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T20:01:24.615002+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T20:01:24.615021+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T20:01:24.615040+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T20:01:24.615059+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T20:01:24.615078+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T20:01:24.615273+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T20:01:24.615302+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T20:01:24.615323+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T20:01:24.615343+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T20:01:24.615362+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T20:01:24.615381+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
