=== enrich_game_context RUN 2026-07-11T13:01:15.972269+00:00 ===
2026-07-11T13:01:15.972355+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T13:01:15.972381+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T13:01:15.972400+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T13:01:15.972417+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T13:01:15.972436+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T13:01:15.972450+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T13:01:15.972464+00:00 | INFO  | Loading maps...
2026-07-11T13:01:15.998176+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T13:01:15.998226+00:00 | INFO  | Loading Statcast data...
2026-07-11T13:01:16.188335+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T13:01:16.188385+00:00 | INFO  | Loading park factors...
2026-07-11T13:01:16.213290+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T13:01:16.213339+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T13:01:16.216810+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T13:01:16.217311+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T13:01:16.217341+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T13:01:16.217405+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T13:01:16.217425+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T13:01:16.217442+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T13:01:16.217459+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T13:01:16.217474+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T13:01:16.217491+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T13:01:16.217507+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T13:01:16.217529+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T13:01:16.217546+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T13:01:16.217568+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T13:01:16.217588+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T13:01:16.217612+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T13:01:16.217636+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T13:01:16.217658+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T13:01:16.217682+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T13:01:16.217705+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T13:01:16.217746+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T13:01:16.217771+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T13:01:16.218006+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T13:01:16.218033+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T13:01:16.218051+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T13:01:16.218067+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T13:01:16.218082+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T13:01:16.218098+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T13:01:16.218114+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T13:01:16.218129+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T13:01:16.218144+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T13:01:16.218166+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T13:01:16.218192+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T13:01:16.218208+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T13:01:16.218223+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T13:01:16.218237+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T13:01:16.218252+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
