=== enrich_game_context RUN 2026-08-14T22:03:44.386277+00:00 ===
2026-08-14T22:03:44.386397+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T22:03:44.386435+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T22:03:44.386464+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T22:03:44.386495+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T22:03:44.386531+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T22:03:44.386563+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T22:03:44.386588+00:00 | INFO  | Loading maps...
2026-08-14T22:03:44.413168+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T22:03:44.413239+00:00 | INFO  | Loading Statcast data...
2026-08-14T22:03:44.593621+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T22:03:44.593678+00:00 | INFO  | Loading park factors...
2026-08-14T22:03:44.615943+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T22:03:44.616840+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T22:03:44.619914+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T22:03:44.625663+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T22:03:44.628633+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T22:03:44.632862+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T22:03:44.635891+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T22:03:44.638128+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T22:03:44.638348+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T22:03:44.638857+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T22:03:44.641657+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T22:03:44.644661+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T22:03:44.645802+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T22:03:44.646628+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T22:03:44.649762+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T22:03:44.652821+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T22:03:44.654229+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T22:03:44.658724+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T22:03:44.661743+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-14T22:03:44.667004+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-14T22:03:44.670012+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-14T22:03:44.675464+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-14T22:03:44.678351+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-14T22:03:44.681414+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-14T22:03:44.684373+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-14T22:03:44.686731+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-14T22:03:44.686790+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-14T22:03:44.686977+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-14T22:03:44.689820+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-14T22:03:44.692847+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-14T22:03:44.694274+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-14T22:03:44.694331+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-14T22:03:44.694656+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-14T22:03:44.695502+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-14T22:03:44.695717+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-14T22:03:44.698601+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-14T22:03:44.701593+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-14T22:03:44.702433+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-14T22:03:44.704060+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-14T22:03:44.704263+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-14T22:03:44.704468+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-14T22:03:44.707524+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-14T22:03:44.710498+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-14T22:03:44.715534+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-14T22:03:44.718564+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-14T22:03:44.723978+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-14T22:03:44.727037+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
