=== enrich_game_context RUN 2026-06-21T19:01:12.147103+00:00 ===
2026-06-21T19:01:12.147213+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T19:01:12.147254+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T19:01:12.147285+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T19:01:12.147312+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T19:01:12.147345+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T19:01:12.147398+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T19:01:12.147433+00:00 | INFO  | Loading maps...
2026-06-21T19:01:12.175960+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T19:01:12.176001+00:00 | INFO  | Loading Statcast data...
2026-06-21T19:01:12.408398+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T19:01:12.408440+00:00 | INFO  | Loading park factors...
2026-06-21T19:01:12.437812+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T19:01:12.437884+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T19:01:12.441418+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T19:01:12.442048+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T19:01:12.442091+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T19:01:12.442123+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T19:01:12.442165+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T19:01:12.442199+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T19:01:12.442229+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T19:01:12.442255+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T19:01:12.442286+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T19:01:12.442313+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T19:01:12.442347+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T19:01:12.442373+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T19:01:12.442398+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T19:01:12.442422+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T19:01:12.442446+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T19:01:12.442469+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T19:01:12.442493+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T19:01:12.442516+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T19:01:12.442539+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T19:01:12.442744+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T19:01:12.442780+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T19:01:12.442808+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
