=== enrich_game_context RUN 2026-08-31T19:35:27.555472+00:00 ===
2026-08-31T19:35:27.555548+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T19:35:27.555570+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T19:35:27.555585+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T19:35:27.555597+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T19:35:27.555610+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T19:35:27.555621+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T19:35:27.555631+00:00 | INFO  | Loading maps...
2026-08-31T19:35:27.579339+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T19:35:27.579384+00:00 | INFO  | Loading Statcast data...
2026-08-31T19:35:27.745299+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T19:35:27.745337+00:00 | INFO  | Loading park factors...
2026-08-31T19:35:27.770159+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T19:35:27.770957+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T19:35:27.774742+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T19:35:27.778584+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T19:35:27.782216+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T19:35:27.784979+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T19:35:27.788689+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T19:35:27.790170+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
