=== enrich_game_context RUN 2026-08-29T20:04:06.096308+00:00 ===
2026-08-29T20:04:06.096432+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T20:04:06.096471+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T20:04:06.096501+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T20:04:06.096539+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T20:04:06.096579+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T20:04:06.096607+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T20:04:06.096629+00:00 | INFO  | Loading maps...
2026-08-29T20:04:06.145703+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T20:04:06.145770+00:00 | INFO  | Loading Statcast data...
2026-08-29T20:04:06.397337+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T20:04:06.397393+00:00 | INFO  | Loading park factors...
2026-08-29T20:04:06.426572+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T20:04:06.427621+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T20:04:06.431720+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T20:04:06.439322+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T20:04:06.443279+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T20:04:06.448955+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T20:04:06.452894+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T20:04:06.456531+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T20:04:06.456834+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T20:04:06.457680+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T20:04:06.460836+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T20:04:06.464743+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T20:04:06.466512+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T20:04:06.467853+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T20:04:06.471663+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T20:04:06.475578+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T20:04:06.477751+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T20:04:06.483505+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T20:04:06.487434+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T20:04:06.494900+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T20:04:06.498839+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T20:04:06.506525+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T20:04:06.510365+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T20:04:06.514347+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T20:04:06.518259+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T20:04:06.522119+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T20:04:06.522184+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T20:04:06.522480+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T20:04:06.525738+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T20:04:06.529698+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T20:04:06.532053+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T20:04:06.532120+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T20:04:06.532675+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T20:04:06.534072+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T20:04:06.534401+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T20:04:06.537752+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T20:04:06.541713+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T20:04:06.542990+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T20:04:06.545690+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T20:04:06.546014+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T20:04:06.546334+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T20:04:06.549978+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T20:04:06.553948+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T20:04:06.560994+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T20:04:06.564981+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T20:04:06.572696+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T20:04:06.576647+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
