=== enrich_game_context RUN 2026-08-24T00:03:51.381509+00:00 ===
2026-08-24T00:03:51.381628+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T00:03:51.381670+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T00:03:51.381702+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T00:03:51.381730+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T00:03:51.381761+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T00:03:51.381820+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T00:03:51.381853+00:00 | INFO  | Loading maps...
2026-08-24T00:03:51.430854+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T00:03:51.430937+00:00 | INFO  | Loading Statcast data...
2026-08-24T00:03:51.774075+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T00:03:51.774138+00:00 | INFO  | Loading park factors...
2026-08-24T00:03:51.813411+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T00:03:51.814476+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T00:03:51.819306+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T00:03:51.827910+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T00:03:51.832634+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T00:03:51.839296+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T00:03:51.843946+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T00:03:51.848369+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T00:03:51.848706+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T00:03:51.849683+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T00:03:51.853751+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T00:03:51.858439+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T00:03:51.860695+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T00:03:51.862394+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T00:03:51.866681+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T00:03:51.871340+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T00:03:51.874007+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T00:03:51.880624+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T00:03:51.885284+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T00:03:51.894295+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T00:03:51.899034+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T00:03:51.908128+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T00:03:51.912578+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T00:03:51.917288+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T00:03:51.921819+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T00:03:51.926463+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T00:03:51.926533+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T00:03:51.926895+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T00:03:51.930557+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T00:03:51.935248+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T00:03:51.938120+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T00:03:51.938188+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-24T00:03:51.938831+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-24T00:03:51.940474+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-24T00:03:51.940886+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-24T00:03:51.944684+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-24T00:03:51.949384+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-24T00:03:51.950879+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-24T00:03:51.954177+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-24T00:03:51.954516+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-24T00:03:51.954899+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-24T00:03:51.959003+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-24T00:03:51.963738+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-24T00:03:51.972185+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-24T00:03:51.976914+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
