=== enrich_game_context RUN 2026-06-20T14:01:16.132219+00:00 ===
2026-06-20T14:01:16.132342+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T14:01:16.132384+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T14:01:16.132419+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T14:01:16.132448+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T14:01:16.132487+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T14:01:16.132527+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T14:01:16.132553+00:00 | INFO  | Loading maps...
2026-06-20T14:01:16.162875+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T14:01:16.162943+00:00 | INFO  | Loading Statcast data...
2026-06-20T14:01:16.401187+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T14:01:16.401251+00:00 | INFO  | Loading park factors...
2026-06-20T14:01:16.432152+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T14:01:16.432211+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T14:01:16.435908+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T14:01:16.436474+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T14:01:16.436567+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T14:01:16.436636+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T14:01:16.436666+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T14:01:16.436693+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T14:01:16.436718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T14:01:16.436743+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T14:01:16.436767+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T14:01:16.436797+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T14:01:16.436823+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T14:01:16.436856+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T14:01:16.436881+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T14:01:16.436905+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T14:01:16.436928+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T14:01:16.436952+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T14:01:16.436975+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T14:01:16.436998+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T14:01:16.437021+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T14:01:16.437043+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T14:01:16.437251+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T14:01:16.437286+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T14:01:16.437313+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T14:01:16.437337+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T14:01:16.437361+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T14:01:16.437385+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T14:01:16.437408+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T14:01:16.437431+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T14:01:16.437454+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T14:01:16.437484+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T14:01:16.437508+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T14:01:16.437547+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T14:01:16.437593+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T14:01:16.437623+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T14:01:16.437647+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T14:01:16.437669+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T14:01:16.437691+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T14:01:16.437712+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T14:01:16.437917+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T14:01:16.437950+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T14:01:16.437975+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T14:01:16.437998+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T14:01:16.438020+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T14:01:16.438043+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T14:01:16.438065+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T14:01:16.438087+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T14:01:16.438109+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T14:01:16.438138+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T14:01:16.438161+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T14:01:16.438183+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T14:01:16.438205+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T14:01:16.438226+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T14:01:16.438247+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T14:01:16.438268+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T14:01:16.438289+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T14:01:16.438310+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T14:01:16.438502+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T14:01:16.438535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T14:01:16.438560+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T14:01:16.438608+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T14:01:16.438634+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T14:01:16.438656+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T14:01:16.438677+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T14:01:16.438698+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T14:01:16.438719+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T14:01:16.438748+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T14:01:16.438771+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T14:01:16.438793+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T14:01:16.438816+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T14:01:16.438837+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T14:01:16.438858+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T14:01:16.438878+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T14:01:16.438900+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T14:01:16.438928+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T14:01:16.439124+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T14:01:16.439157+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T14:01:16.439181+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T14:01:16.439204+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T14:01:16.439226+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T14:01:16.439249+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T14:01:16.439271+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T14:01:16.439292+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T14:01:16.439314+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T14:01:16.439342+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T14:01:16.439367+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
