=== enrich_game_context RUN 2026-06-18T14:01:14.505270+00:00 ===
2026-06-18T14:01:14.505385+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T14:01:14.505424+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T14:01:14.505454+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T14:01:14.505482+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T14:01:14.505514+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T14:01:14.505538+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T14:01:14.505561+00:00 | INFO  | Loading maps...
2026-06-18T14:01:14.534378+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T14:01:14.534431+00:00 | INFO  | Loading Statcast data...
2026-06-18T14:01:14.760882+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T14:01:14.760950+00:00 | INFO  | Loading park factors...
2026-06-18T14:01:14.790153+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T14:01:14.790211+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T14:01:14.793703+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T14:01:14.794334+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T14:01:14.794375+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T14:01:14.794405+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T14:01:14.794432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T14:01:14.794458+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T14:01:14.794483+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T14:01:14.794507+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T14:01:14.794537+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T14:01:14.794563+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T14:01:14.794597+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T14:01:14.794622+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T14:01:14.794646+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T14:01:14.794670+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T14:01:14.794693+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T14:01:14.794716+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T14:01:14.794739+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T14:01:14.794762+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T14:01:14.794785+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T14:01:14.795012+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T14:01:14.795048+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T14:01:14.795074+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T14:01:14.795098+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
