=== enrich_game_context RUN 2026-07-19T00:00:56.499941+00:00 ===
2026-07-19T00:00:56.500077+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T00:00:56.500123+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T00:00:56.500157+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T00:00:56.500186+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T00:00:56.500218+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T00:00:56.500296+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T00:00:56.500336+00:00 | INFO  | Loading maps...
2026-07-19T00:00:56.530464+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T00:00:56.530526+00:00 | INFO  | Loading Statcast data...
2026-07-19T00:00:56.771616+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T00:00:56.771683+00:00 | INFO  | Loading park factors...
2026-07-19T00:00:56.803733+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T00:00:56.803794+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-19T00:00:56.807523+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-19T00:00:56.808106+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-19T00:00:56.808203+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T00:00:56.808262+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T00:00:56.808299+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T00:00:56.808329+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T00:00:56.808356+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T00:00:56.808382+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T00:00:56.808408+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T00:00:56.808440+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T00:00:56.808469+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T00:00:56.808505+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T00:00:56.808533+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T00:00:56.808561+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T00:00:56.808587+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T00:00:56.808613+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
