=== enrich_game_context RUN 2026-06-21T17:01:12.748524+00:00 ===
2026-06-21T17:01:12.748650+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T17:01:12.748687+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T17:01:12.748718+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T17:01:12.748781+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T17:01:12.748814+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T17:01:12.748835+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T17:01:12.748857+00:00 | INFO  | Loading maps...
2026-06-21T17:01:12.775505+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T17:01:12.775554+00:00 | INFO  | Loading Statcast data...
2026-06-21T17:01:12.940514+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T17:01:12.940571+00:00 | INFO  | Loading park factors...
2026-06-21T17:01:12.962686+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T17:01:12.962757+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T17:01:12.966036+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T17:01:12.966584+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T17:01:12.966623+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T17:01:12.966648+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T17:01:12.966672+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T17:01:12.966694+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T17:01:12.966716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T17:01:12.966758+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T17:01:12.966788+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T17:01:12.966812+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T17:01:12.966842+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T17:01:12.966865+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T17:01:12.966886+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T17:01:12.966908+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T17:01:12.966929+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T17:01:12.966949+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T17:01:12.966971+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T17:01:12.966992+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T17:01:12.967013+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T17:01:12.967214+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T17:01:12.967244+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T17:01:12.967267+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T17:01:12.967289+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T17:01:12.967310+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T17:01:12.967330+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T17:01:12.967351+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T17:01:12.967372+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T17:01:12.967393+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T17:01:12.967419+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T17:01:12.967440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T17:01:12.967461+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T17:01:12.967496+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T17:01:12.967516+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T17:01:12.967537+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T17:01:12.967556+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T17:01:12.967576+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T17:01:12.967595+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T17:01:12.967799+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T17:01:12.967829+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T17:01:12.967850+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T17:01:12.967871+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T17:01:12.967890+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T17:01:12.967911+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
