=== enrich_game_context RUN 2026-06-20T00:00:51.288566+00:00 ===
2026-06-20T00:00:51.288679+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T00:00:51.288720+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T00:00:51.288750+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T00:00:51.288777+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T00:00:51.288816+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T00:00:51.288855+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T00:00:51.288881+00:00 | INFO  | Loading maps...
2026-06-20T00:00:51.318250+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T00:00:51.318310+00:00 | INFO  | Loading Statcast data...
2026-06-20T00:00:51.546247+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T00:00:51.546301+00:00 | INFO  | Loading park factors...
2026-06-20T00:00:51.575781+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T00:00:51.575836+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-20T00:00:51.579507+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-20T00:00:51.580113+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T00:00:51.580155+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T00:00:51.580185+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T00:00:51.580236+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T00:00:51.580269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T00:00:51.580297+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T00:00:51.580322+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T00:00:51.580352+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
