=== enrich_game_context RUN 2026-08-10T17:03:27.642963+00:00 ===
2026-08-10T17:03:27.643073+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T17:03:27.643114+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T17:03:27.643146+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T17:03:27.643173+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T17:03:27.643200+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T17:03:27.643224+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T17:03:27.643247+00:00 | INFO  | Loading maps...
2026-08-10T17:03:27.671671+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T17:03:27.671712+00:00 | INFO  | Loading Statcast data...
2026-08-10T17:03:27.922326+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T17:03:27.922367+00:00 | INFO  | Loading park factors...
2026-08-10T17:03:27.951994+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T17:03:27.952858+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T17:03:27.956240+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T17:03:27.962109+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T17:03:27.965402+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T17:03:27.969934+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T17:03:27.973242+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T17:03:27.975787+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T17:03:27.976029+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T17:03:27.976619+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T17:03:27.979579+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T17:03:27.982841+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T17:03:27.984148+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T17:03:27.985107+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T17:03:27.988442+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T17:03:27.991745+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T17:03:27.993282+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T17:03:27.998010+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T17:03:28.001301+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T17:03:28.007139+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T17:03:28.010435+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T17:03:28.016548+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T17:03:28.019740+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T17:03:28.023088+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T17:03:28.026442+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T17:03:28.029165+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.029227+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T17:03:28.029442+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.032468+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T17:03:28.035842+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T17:03:28.037445+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.037503+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T17:03:28.037878+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T17:03:28.038888+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.039160+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.042220+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-10T17:03:28.045556+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-10T17:03:28.046406+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.048392+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-10T17:03:28.048613+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.048844+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.052232+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-10T17:03:28.055548+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-10T17:03:28.061203+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-10T17:03:28.064532+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-10T17:03:28.070606+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-10T17:03:28.073934+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-10T17:03:28.075869+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.080097+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-10T17:03:28.083338+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-10T17:03:28.084199+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
