=== enrich_game_context RUN 2026-07-17T22:01:23.943589+00:00 ===
2026-07-17T22:01:23.943715+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T22:01:23.943757+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T22:01:23.943796+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T22:01:23.943828+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T22:01:23.943861+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T22:01:23.943887+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T22:01:23.943911+00:00 | INFO  | Loading maps...
2026-07-17T22:01:23.973412+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T22:01:23.973479+00:00 | INFO  | Loading Statcast data...
2026-07-17T22:01:24.214681+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T22:01:24.214737+00:00 | INFO  | Loading park factors...
2026-07-17T22:01:24.245557+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T22:01:24.245618+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T22:01:24.249317+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T22:01:24.249923+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T22:01:24.249966+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T22:01:24.249997+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T22:01:24.250025+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T22:01:24.250053+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T22:01:24.250080+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T22:01:24.250107+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T22:01:24.250139+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T22:01:24.250166+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T22:01:24.250201+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T22:01:24.250228+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T22:01:24.250253+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T22:01:24.250304+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T22:01:24.250334+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T22:01:24.250359+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T22:01:24.250384+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T22:01:24.250408+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T22:01:24.250437+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T22:01:24.250631+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T22:01:24.250682+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T22:01:24.250804+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T22:01:24.250856+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T22:01:24.250894+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T22:01:24.250928+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T22:01:24.250962+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T22:01:24.250998+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T22:01:24.251036+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
