=== enrich_game_context RUN 2026-06-19T22:01:10.518259+00:00 ===
2026-06-19T22:01:10.518374+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T22:01:10.518411+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T22:01:10.518437+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T22:01:10.518461+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T22:01:10.518489+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T22:01:10.518510+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T22:01:10.518531+00:00 | INFO  | Loading maps...
2026-06-19T22:01:10.545429+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T22:01:10.545477+00:00 | INFO  | Loading Statcast data...
2026-06-19T22:01:10.712788+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T22:01:10.712840+00:00 | INFO  | Loading park factors...
2026-06-19T22:01:10.735263+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T22:01:10.735315+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T22:01:10.738524+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T22:01:10.739097+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.739137+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.739163+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.739186+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.739208+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.739231+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.739252+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.739279+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.739302+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.739331+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.739353+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.739374+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.739395+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.739416+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.739436+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.739457+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.739478+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.739498+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.739705+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.739738+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.739761+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.739782+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.739803+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.739823+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.739844+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.739865+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.739885+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.739911+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.739932+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.739953+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.739984+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.740004+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.740023+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.740042+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.740061+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.740080+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.740262+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.740290+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.740311+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.740331+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.740350+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.740369+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.740389+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.740408+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.740428+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.740452+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.740471+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.740490+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.740510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.740529+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.740548+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.740568+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.740587+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.740607+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.740796+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.740826+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.740846+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.740866+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.740886+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.740905+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.740924+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.740943+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.740962+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.740986+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.741006+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.741026+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.741045+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.741063+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.741082+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.741102+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.741120+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.741139+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.741273+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-19T22:01:10.741343+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.741364+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.741384+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.741404+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.741424+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.741443+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.741463+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.741482+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.741501+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.741524+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.741545+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.741564+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.741583+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.741602+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.741622+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.741657+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.741678+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.741698+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.741875+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.741903+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.741923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.741943+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.741962+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.741981+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.741999+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.742018+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.742037+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.742061+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.742080+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.742099+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.742118+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.742137+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.742156+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.742181+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.742200+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.742220+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.742381+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.742408+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.742427+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.742447+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.742466+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.742490+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.742510+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.742529+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.742548+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.742572+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.742592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.742611+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.742630+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.742666+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.742686+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.742705+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.742724+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.742744+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.742920+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.742948+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.742969+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.742988+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.743008+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T22:01:10.743027+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T22:01:10.743046+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T22:01:10.743066+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T22:01:10.743092+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T22:01:10.743128+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T22:01:10.743161+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T22:01:10.743189+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T22:01:10.743220+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T22:01:10.743250+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T22:01:10.743279+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T22:01:10.743299+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T22:01:10.743318+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T22:01:10.743337+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T22:01:10.743535+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T22:01:10.743563+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T22:01:10.743584+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T22:01:10.743603+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T22:01:10.743623+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
