=== enrich_game_context RUN 2026-09-15T18:43:16.574552+00:00 ===
2026-09-15T18:43:16.574686+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T18:43:16.574749+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T18:43:16.574785+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T18:43:16.574814+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T18:43:16.574841+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T18:43:16.574864+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T18:43:16.574886+00:00 | INFO  | Loading maps...
2026-09-15T18:43:16.602417+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T18:43:16.602457+00:00 | INFO  | Loading Statcast data...
2026-09-15T18:43:16.849292+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T18:43:16.849346+00:00 | INFO  | Loading park factors...
2026-09-15T18:43:16.883129+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T18:43:16.884263+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T18:43:16.889109+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T18:43:16.894059+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T18:43:16.898717+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T18:43:16.902207+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T18:43:16.907002+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T18:43:16.909044+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T18:43:16.909243+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
