=== enrich_game_context RUN 2026-07-17T14:01:20.780697+00:00 ===
2026-07-17T14:01:20.780789+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T14:01:20.780812+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T14:01:20.780828+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T14:01:20.780841+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T14:01:20.780853+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T14:01:20.780863+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T14:01:20.780873+00:00 | INFO  | Loading maps...
2026-07-17T14:01:20.803437+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T14:01:20.803478+00:00 | INFO  | Loading Statcast data...
2026-07-17T14:01:20.953359+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T14:01:20.953402+00:00 | INFO  | Loading park factors...
2026-07-17T14:01:20.974693+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T14:01:20.974737+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T14:01:20.977637+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T14:01:20.978138+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T14:01:20.978165+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T14:01:20.978180+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T14:01:20.978193+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T14:01:20.978205+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T14:01:20.978217+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T14:01:20.978229+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T14:01:20.978246+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T14:01:20.978259+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T14:01:20.978278+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T14:01:20.978291+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T14:01:20.978303+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T14:01:20.978316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T14:01:20.978328+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T14:01:20.978340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T14:01:20.978352+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T14:01:20.978364+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T14:01:20.978376+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T14:01:20.978488+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T14:01:20.978501+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T14:01:20.978544+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T14:01:20.978556+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T14:01:20.978566+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T14:01:20.978577+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T14:01:20.978587+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T14:01:20.978598+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
